dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;0.38181;6.84241;0.196987;0.0900288;7.0;0.028141
5;500000;0;0.371373;14.6497;0.197873;0.268974;6.0;0.03297883333333333
6;500000;0;0.468212;21.5341;0.190897;0.669057;5.0;0.0381794
7;500000;0;0.486944;35.2782;0.201677;1.26619;4.0;0.05041925
8;500000;0;0.543069;50.5728;0.201081;2.84974;4.0;0.05027025
9;500000;0;0.576744;72.4281;0.207391;5.69634;4.0;0.05184775
10;500000;0;0.625863;97.5142;0.173123;9.85254;3.0;0.057707666666666664
11;500000;0;0.667508;129.231;0.214671;14.4553;3.0;0.071557
12;500000;0;0.695386;170.536;0.216628;24.8517;3.0;0.07220933333333333
13;500000;0;0.689541;230.914;0.232873;38.5164;3.0;0.07762433333333334
14;500000;0;0.768534;272.574;0.236748;60.9562;3.0;0.078916
15;500000;0;0.815478;332.039;0.240799;62.3579;2.0;0.1203995
16;500000;0;0.852173;404.369;0.245985;92.7595;2.0;0.1229925
17;500000;0;0.913948;473.275;0.27334;123.878;2.0;0.13667
18;500000;0;0.942582;569.006;0.291983;168.494;2.0;0.1459915
19;500000;0;0.989529;664.703;0.276438;253.714;2.0;0.138219
20;500000;0;1.02648;778.054;0.31446;312.555;2.0;0.15723
21;500000;0;1.09773;875.512;0.370284;366.228;2.0;0.185142
22;500000;0;1.14111;1005.21;0.393463;468.83;2.0;0.1967315
23;500000;0;1.18701;1144.72;0.438918;564.326;2.0;0.219459
24;500000;0;1.43821;1111.49;0.554663;592.509;2.0;0.2773315
25;500000;0;1.53322;1218.81;0.590004;730.977;2.0;0.295002
26;500000;0;1.54272;1407.71;0.664078;843.633;2.0;0.332039
27;500000;0;1.90423;1318.18;0.886969;812.79;2.0;0.4434845
28;500000;0;1.98152;1456.77;0.959614;958.277;2.0;0.479807
29;500000;0;2.30333;1434.41;1.21482;957.676;2.0;0.60741
30;500000;0;2.44752;1538.25;1.37213;1064.53;2.0;0.686065
31;500000;0;2.77734;1538.33;1.74085;1045.9;2.0;0.870425
