dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.12828869999999998;19.8953;0.259106;30.591900000000003;0.251777;25.4193;0.232941;34.0475
40000;1;0.1504289;33.958600000000004;0.262985;30.1965;0.271483;94.2969;0.24257;65.5203
60000;1;0.202535;37.8307;0.265197;29.945050000000002;0.281455;204.651;0.246822;96.5876
80000;1;0.1993217;51.33655;0.257524;29.45205;0.300778;340.451;0.258743;123.139
100000;1;0.226518;56.3655;0.261338;30.387349999999998;0.328107;487.646;0.254161;156.27
200000;1;0.321538;79.54055;0.25958000000000003;30.686349999999997;0.577874;1107.51;0.2822;282.37
400000;1;0.327606;156.1945;0.263289;30.27745;1.6849;1519.38;0.328557;485.439
600000;1;0.814363;93.99340000000001;0.259841;29.01115;3.51927;1636.7;0.386994;614.82
800000;1;0.566372;180.697;0.260249;30.62695;6.05575;1690.95;0.432062;738.294
1000000;1;1.133896;112.6645;0.258802;30.70215;9.36076;1709.26;0.49897;796.929
