dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;0;0.0914129;340.325;0.739818;776.427;0.437512;29.2564;0.298812;637.424
40000;0;0.114394;543.912;0.741272;774.904;0.456416;112.178;0.452005;842.779
60000;0;0.162617;573.928;0.740177;776.05;0.480212;239.894;0.617234;925.76
80000;0;0.20424;609.286;0.738398;777.92;0.513889;398.53;0.78008;976.67
100000;0;0.188457;825.389;0.738902;777.39;0.562519;568.869;0.933355;1020.35
200000;0;0.309486;1005.22;0.741977;774.168;1.07096;1195.18;1.71756;1108.96
400000;0;0.461074;1349.46;0.738659;777.645;3.10072;1651.23;3.28517;1159.57
600000;0;0.779287;1197.64;0.739374;776.894;6.48332;1776.87;4.84037;1180.51
800000;0;0.912276;1364.07;0.741833;774.318;11.1842;1831.15;6.37074;1195.9
1000000;0;1.47444;1054.98;0.738752;777.547;17.2652;1853.44;7.97171;1194.66
