dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1270921;6.04519;0.476894;1.8126745;0.24629;25.9856;0.127428;18.7795
40000;1;0.1458469;10.5329;0.483305;2.021115;0.255474;100.206;0.135861;35.2279
60000;1;0.194403;11.85175;0.479566;1.8246295;0.273409;210.674;0.1426;50.3446
80000;1;0.19471739999999998;15.794550000000001;0.47519300000000003;1.8103105;0.296146;345.775;0.143983;66.4813
100000;1;0.224246;17.12405;0.481865;1.975026;0.321425;497.784;0.144739;82.6674
200000;1;0.31862;24.10405;0.472089;1.656706;0.574224;1114.55;0.16822;142.257
400000;1;0.31848699999999996;48.229600000000005;0.46877199999999997;1.9526135;1.65764;1544.37;0.194925;245.534
600000;1;0.8043130000000001;28.68305;0.225371;2.739435;3.45414;1667.57;0.237185;303.47
800000;1;0.560314;54.86409999999999;0.225974;3.1829549999999998;6.01748;1701.71;0.4228;226.695
1000000;1;1.1272039999999999;34.06655;0.460317;1.834941;9.30533;1719.45;0.293893;407.128
