dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1854493;67.52484999999999;0.453733;102.56;0.474218;26.9918;0.280733;136.293
40000;1;0.239094;104.82300000000001;0.455155;102.382;0.509924;100.407;0.350838;218.426
60000;1;0.337796;111.2145;0.450019;103.408;0.549338;209.707;0.411812;278.734
80000;1;0.41628699999999996;120.364;0.451225;103.178;0.632979;323.549;0.482264;317.503
100000;1;0.399924;156.6335;0.45297200000000004;102.8375;0.757029;422.705;0.547628;349.672
200000;1;0.6658120000000001;188.079;0.453289;102.6605;1.73955;735.824;0.867985;440.814
400000;1;1.0374430000000001;241.40949999999998;0.452725;102.792;5.7488;890.62;1.51507;505.085
600000;1;1.7239680000000002;217.94549999999998;0.459734;101.252;12.3581;932.185;2.1647;530.429
800000;1;1.7184460000000001;291.825;0.45733500000000005;101.99000000000001;21.7626;941.064;2.83139;541.812
1000000;1;2.78578;224.96699999999998;0.456941;102.0295;33.807;946.551;3.47929;550.888
