dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;4.58875;178.526;3.41824;728.784;10.0;0.341824
5;500000;0;0.543147;1870.26;2.96414;730.306;7.0;0.42344857142857145
6;500000;0;0.645231;1879.07;15.2661;120.98;5.0;3.05322
7;500000;0;0.745538;1889.97;2.42113;709.602;4.0;0.6052825
8;500000;0;0.84545;1899.17;2.62993;744.722;4.0;0.6574825
9;500000;0;6.00742;300.007;7.36981;223.794;3.0;2.4566033333333333
10;500000;0;1.05298;1898.3;2.48507;736.281;3.0;0.8283566666666666
11;500000;0;1.15114;1907.24;7.20986;278.799;3.0;2.403286666666667
12;500000;0;1.26393;1892.58;2.95556;741.145;3.0;0.9851866666666668
13;500000;0;1.37151;1887.48;3.37315;702.873;3.0;1.1243833333333333
14;500000;0;9.28546;299.966;10.4094;163.396;2.0;5.2047
15;500000;0;1.48564;2007.17;3.3686;540.617;2.0;1.6843
16;500000;0;10.8776;292.211;12.7977;151.698;2.0;6.39885
17;500000;0;1.67032;2020.66;4.13219;498.923;2.0;2.066095
18;500000;0;12.2564;291.422;14.2122;153.524;2.0;7.1061
19;500000;0;1.94268;1939.78;4.58303;502.326;2.0;2.291515
20;500000;0;15.307;259.031;4.27466;566.696;2.0;2.13733
21;500000;0;2.12613;1957.36;4.43621;573.169;2.0;2.218105
22;500000;0;16.6914;261.105;20.9897;126.87;2.0;10.49485
23;500000;0;2.32628;1957.98;6.38288;436.045;2.0;3.19144
24;500000;0;20.5853;230.817;4.98504;582.44;2.0;2.49252
25;500000;0;2.5894;1910.88;5.23953;577.103;2.0;2.619765
26;500000;0;24.3226;211.517;7.43568;422.828;2.0;3.71784
27;500000;0;2.81309;1898.72;6.99193;466.863;2.0;3.495965
28;500000;0;30.214;183.288;6.03991;560.362;2.0;3.019955
29;500000;0;3.00974;1905.31;8.0421;435.807;2.0;4.02105
30;500000;0;31.1721;190.269;34.0472;106.472;2.0;17.0236
31;500000;0;3.13159;1956.74;8.5869;436.168;2.0;4.29345
32;500000;0;38.4414;164.518;10.3835;558.423;3.0;3.4611666666666667
33;500000;0;3.33622;1954.59;26.1838;228.339;3.0;8.727933333333334
34;500000;0;3.52542;1905.46;9.67017;424.617;2.0;4.835085
35;500000;0;3.5967;1922.36;9.48477;445.596;2.0;4.742385
36;500000;0;47.5296;149.607;7.89555;550.518;2.0;3.947775
37;500000;0;3.73714;1955.34;8.87684;503.209;2.0;4.43842
38;500000;0;53.9017;139.216;10.8077;424.437;2.0;5.40385
39;500000;0;3.88469;1982.29;10.0575;468.05;2.0;5.02875
40;500000;0;63.4911;124.383;10.1688;474.753;2.0;5.0844
41;500000;0;5.49309;1473.46;10.0252;493.553;2.0;5.0126
42;500000;0;97.8075;84.7627;102.67;49.3641;2.0;51.335
43;500000;0;9.1269;929.893;10.4184;498.012;2.0;5.2092
44;500000;0;83.835;103.58;11.312;469.3;2.0;5.656
45;500000;0;5.87045;1512.71;11.78;460.867;2.0;5.89
46;500000;0;91.4955;99.2057;13.1668;421.459;2.0;6.5834
47;500000;0;5.98769;1548.76;12.4091;456.886;2.0;6.20455
48;500000;0;104.534;90.5933;12.7498;454.108;2.0;6.3749
49;500000;0;6.46418;1495.43;13.3409;443.004;2.0;6.67045
50;500000;0;147.291;66.9646;12.8479;469.362;2.0;6.42395
51;500000;0;10.7526;935.584;13.3464;460.842;2.0;6.6732
52;500000;0;151.242;67.8155;13.6145;460.6;2.0;6.80725
53;500000;0;9.14029;1143.63;20.0952;318.041;2.0;10.0476
54;500000;0;312.833;34.043;314.122;20.7288;2.0;157.061
55;500000;0;11.252;963.949;14.3612;461.775;2.0;7.1806
56;500000;0;170.5;64.7683;14.9185;452.586;2.0;7.45925
57;500000;0;12.1162;927.647;20.1634;340.823;2.0;10.0817
58;500000;0;474.469;24.1031;492.662;14.1931;2.0;246.331
59;500000;0;12.4253;936.217;40.5365;175.464;2.0;20.26825
60;500000;0;249.767;47.3619;15.9346;453.914;2.0;7.9673
61;500000;0;12.799;939.611;57.5878;127.687;2.0;28.7939
62;500000;0;243.788;50.1363;20.2646;368.794;2.0;10.1323
63;500000;0;11.8765;1045.7;16.9921;446.899;2.0;8.49605
