dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.916323;67.7877;5.1476;222.4265;0.435889;29.3653;1.54827;122.606
40000;1;1.022167;121.58250000000001;5.23498;218.8725;0.502364;101.918;1.75268;216.718
60000;1;1.065825;174.8975;5.122920000000001;223.714;0.538533;213.914;1.99041;286.286
80000;1;1.116294;222.7765;5.22219;219.4325;0.618046;331.367;2.12175;358.063
100000;1;1.169946;265.87300000000005;5.18754;220.7525;0.726222;440.637;2.26156;419.67
200000;1;1.505497;413.724;5.20653;220.103;1.60804;796.001;3.26143;582.555
400000;1;2.1015300000000003;591.2935;5.37437;214.0825;5.04908;1014.05;5.32001;713.999
600000;1;2.81776;661.3995;5.12074;223.47899999999998;10.8051;1066.16;6.94897;819.056
800000;1;3.42055;727.0915;5.18413;221.36;18.8148;1088.51;8.93945;850.549
1000000;1;4.033939999999999;772.693;5.54763;207.109;29.0299;1102.31;10.9466;867.883
