dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;0.607032;1349.54;3.67695;677.506;10.0;0.367695
5;500000;0;0.763133;1331.12;3.25589;664.865;7.0;0.46512714285714285
6;500000;0;0.900191;1346.86;2.85561;646.758;5.0;0.571122
7;500000;0;1.00847;1397.2;2.90511;591.385;4.0;0.7262775
8;500000;0;1.14035;1408.04;3.6386;538.275;4.0;0.90965
9;500000;0;1.25981;1430.58;2.41364;683.332;3.0;0.8045466666666666
10;500000;0;1.40424;1423.46;2.66875;685.607;3.0;0.8895833333333334
11;500000;0;1.5124;1451.66;2.93285;685.377;3.0;0.9776166666666667
12;500000;0;1.66516;1436.56;3.17378;690.186;3.0;1.0579266666666667
13;500000;0;1.76809;1464.13;3.43992;689.229;3.0;1.1466399999999999
14;500000;0;1.90328;1463.43;2.52771;672.884;2.0;1.263855
15;500000;0;2.00957;1483.87;2.70318;673.695;2.0;1.35159
16;500000;0;2.19592;1447.47;2.88161;673.715;2.0;1.440805
17;500000;0;2.30835;1462.15;3.05903;673.955;2.0;1.529515
18;500000;0;2.43714;1465.56;3.23239;675.014;2.0;1.616195
19;500000;0;2.55456;1475.16;3.40935;675.252;2.0;1.704675
20;500000;0;2.70441;1466.12;3.57049;678.459;2.0;1.785245
21;500000;0;2.83625;1467.29;3.75233;677.631;2.0;1.876165
22;500000;0;3.0347;1436.12;3.94141;675.636;2.0;1.970705
23;500000;0;3.29063;1384.18;4.12275;675.089;2.0;2.061375
24;500000;0;3.97883;1194.18;4.30198;674.919;2.0;2.15099
25;500000;0;3.01933;1638.79;4.57809;660.483;2.0;2.289045
26;500000;0;3.25499;1580.54;4.86284;646.539;2.0;2.43142
27;500000;0;3.30437;1616.43;5.12971;636.347;2.0;2.564855
28;500000;0;3.40074;1628.43;5.35247;632.331;2.0;2.676235
29;500000;0;3.48127;1647.24;5.67075;618.049;2.0;2.835375
30;500000;0;3.6689;1616.59;6.19183;585.459;2.0;3.095915
31;500000;0;3.70822;1652.47;6.43797;581.756;2.0;3.218985
