dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.642715;24.40085;2.06596;65.4076;0.581205;16.5174;0.913907;52.7048
40000;1;0.678982;46.291650000000004;2.12676;63.696200000000005;0.619219;62.0136;1.00346;96.2298
60000;1;0.684538;68.78645;2.05336;56.46835;0.66196;130.522;1.03155;140.228
80000;1;0.715998;87.48575;2.0370999999999997;66.196;0.707462;217.114;1.11996;171.609
100000;1;0.7326440000000001;107.05799999999999;2.0451040000000003;66.1472;0.808449;296.865;1.17681;204.614
200000;1;0.830354;188.8195;2.11114;63.99505;1.461;657.085;1.39964;344.076
400000;1;1.02753;305.68899999999996;2.09351;64.63365;4.02909;953.069;1.9008;507.481
600000;1;1.240537;379.522;2.136721;54.47005;8.28266;1043.14;2.41304;598.667
800000;1;1.42901;438.98;2.32306;58.335300000000004;14.3578;1069.8;2.88037;667.448
1000000;1;1.623734;483.30150000000003;2.23591;60.6175;21.8858;1096.6;3.42655;701.723
