dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.0398171;21.94955;0.0568764;10.84815;0.326385;19.6087;0.0241732;98.9955
40000;1;0.055248900000000004;30.972450000000002;0.0167542;36.770799999999994;0.334509;76.5301;0.0188966;253.277
60000;1;0.0719388;36.51795;0.01574029;41.332499999999996;0.349418;164.845;0.0243873;294.379
80000;1;0.0766812;43.7478;0.01358169;45.4617;0.369264;277.309;0.0246065;389.01
100000;1;0.0776483;49.7587;0.01577408;41.2667;0.405483;394.592;0.0465479;257.052
200000;1;0.1501479;52.9768;0.014482410000000001;40.2102;0.602918;1061.5;0.053587;446.571
400000;1;0.21605400000000002;71.26615000000001;0.0162472;37.907349999999994;1.19193;2147.78;0.0907914;527.151
600000;1;0.33277999999999996;69.5361;0.016048180000000002;38.4822;2.25431;2555.1;0.151599;474.796
800000;1;0.42091900000000004;73.2301;0.01678849;38.7497;3.74838;2731.85;0.18941;506.027
1000000;1;0.52615;73.0633;0.016491489999999998;37.340450000000004;5.62264;2845.64;0.186819;640.47
