dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1641378;95.52495;0.69251;195.1285;0.368188;26.0737;0.194162;248.078
40000;1;0.217267;145.038;0.6889460000000001;196.6015;0.392771;97.767;0.26165;369.053
60000;1;0.291892;162.05349999999999;0.629121;184.299;0.423918;203.813;0.320125;451.861
80000;1;0.319465;196.0765;0.6861980000000001;196.441;0.476313;322.477;0.391688;490.684
100000;1;0.332528;235.737;0.686716;196.7405;0.564176;425.399;0.455114;529.078
200000;1;0.534333;293.407;0.680897;198.4305;1.33641;718.343;0.773392;622.688
400000;1;0.9057280000000001;352.552;0.6832119999999999;198.04649999999998;4.41636;869.495;1.39357;692.193
600000;1;1.359613;345.91700000000003;0.622957;185.875;9.54792;904.91;2.00567;720.262
800000;1;1.5454029999999999;414.0325;0.6898599999999999;195.4555;16.8606;910.999;2.61966;733.873
1000000;1;2.18274;358.87300000000005;0.692371;194.8545;26.2015;915.977;3.23734;742.735
