dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.22473100000000001;0.329529;0.447495;0.0290092;0.394294;9.82008;0.424239;0.561928
40000;1;0.22592600000000002;0.6513264999999999;0.35773900000000003;0.04002895;0.435554;35.5593;0.423489;1.10839
60000;1;0.232713;0.9539745;0.45456799999999997;0.02857235;0.506828;68.7571;0.422573;1.69243
80000;1;0.25277499999999997;1.169295;0.470013;0.0254951;0.578095;107.166;0.419875;2.27107
100000;1;0.26181;1.411495;0.456255;0.0284622;0.692624;139.758;0.431923;2.75966
200000;1;0.28746;2.5797350000000003;0.47264;0.02834095;1.57285;246.177;0.456008;5.18728
400000;1;0.320746;4.60372;0.470854;0.027608399999999998;5.00672;309.344;0.469267;10.1602
600000;1;0.377172;5.875355;0.48553900000000005;0.0267357;10.6934;325.884;0.522381;13.6907
800000;1;0.397489;7.4276800000000005;0.476777;0.023094049999999998;18.5786;333.459;0.552989;17.2439
1000000;1;0.440269;8.36216;0.466185;0.0297072;28.7632;336.541;0.569886;20.7536
