dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;0.241165;3396.89;2.02148;1232.35;10.0;0.202148
5;500000;0;0.323065;3144.33;1.76438;1226.91;7.0;0.25205428571428573
6;500000;0;0.342019;3544.93;1.55075;1190.97;5.0;0.31015000000000004
7;500000;0;0.392407;3590.78;1.45316;1182.28;4.0;0.36329
8;500000;0;0.433973;3699.9;1.72558;1135.02;4.0;0.431395
9;500000;0;0.49831;3616.76;1.53151;1076.92;3.0;0.5105033333333333
10;500000;0;0.542874;3682.03;1.59016;1150.65;3.0;0.5300533333333334
11;500000;0;0.592644;3704.57;1.67588;1199.43;3.0;0.5586266666666667
12;500000;0;0.702813;3403.61;1.72383;1270.71;3.0;0.57461
13;500000;0;0.727536;3558.19;1.89385;1251.89;3.0;0.6312833333333333
14;500000;0;0.735044;3789.33;1.35224;1257.81;2.0;0.67612
15;500000;0;0.792013;3765.01;1.45653;1250.32;2.0;0.728265
16;500000;0;0.82828;3837.52;1.84413;1052.74;2.0;0.922065
17;500000;0;0.906263;3724.26;1.9535;1055.36;2.0;0.97675
18;500000;0;0.974475;3665.33;2.09197;1042.99;2.0;1.045985
19;500000;0;1.00095;3764.8;2.23497;1030.07;2.0;1.117485
20;500000;0;1.08349;3659.48;2.30853;1049.34;2.0;1.154265
21;500000;0;1.19025;3496.39;2.47312;1028.13;2.0;1.23656
22;500000;0;1.10086;3958.9;2.62926;1012.82;2.0;1.31463
23;500000;0;1.3346;3412.86;2.74022;1015.69;2.0;1.37011
24;500000;0;1.49264;3183.25;2.74796;1056.6;2.0;1.37398
25;500000;0;1.59664;3099.04;2.89929;1042.93;2.0;1.449645
26;500000;0;1.59853;3218.36;3.12093;1007.4;2.0;1.560465
27;500000;0;1.66332;3211.21;3.18336;1025.42;2.0;1.59168
28;500000;0;1.63675;3383.45;3.16985;1067.73;2.0;1.584925
29;500000;0;1.69332;3386.53;3.43351;1020.76;2.0;1.716755
30;500000;0;1.58923;3732.05;3.58716;1010.57;2.0;1.79358
31;500000;0;1.62459;3771.85;3.69786;1012.84;2.0;1.84893
32;500000;0;1.792;3529.19;5.67198;1022.29;3.0;1.8906599999999998
33;500000;0;1.75554;3714.49;5.80785;1029.43;3.0;1.93595
34;500000;0;1.66165;4042.7;3.98258;1031.02;2.0;1.99129
35;500000;0;1.68231;4109.93;4.22114;1001.24;2.0;2.11057
36;500000;0;1.76551;4027.6;4.3712;994.381;2.0;2.1856
37;500000;0;1.90263;3840.68;4.48568;995.814;2.0;2.24284
38;500000;0;1.86762;4017.95;4.1212;1113.06;2.0;2.0606
39;500000;0;1.88142;4092.96;8.77968;536.173;2.0;4.38984
40;500000;0;1.98254;3983.37;7.37747;654.383;2.0;3.688735
41;500000;0;2.06333;3922.7;11.5736;427.519;2.0;5.7868
42;500000;0;2.24938;3685.65;8.96075;565.602;2.0;4.480375
43;500000;0;2.46542;3442.43;12.1734;426.215;2.0;6.0867
44;500000;0;2.29361;3786.01;8.34587;636.092;2.0;4.172935
45;500000;0;2.53955;3496.79;11.9093;455.863;2.0;5.95465
46;500000;0;2.58754;3507.91;10.5206;527.465;2.0;5.2603
47;500000;0;2.65062;3498.61;15.1087;375.249;2.0;7.55435
48;500000;0;2.77675;3410.49;10.2544;564.614;2.0;5.1272
49;500000;0;2.42226;3990.78;16.1253;366.508;2.0;8.06265
50;500000;0;2.59425;3801.99;11.4463;526.834;2.0;5.72315
51;500000;0;2.64484;3803.6;13.5409;454.222;2.0;6.77045
52;500000;0;2.70624;3789.96;11.9438;525.03;2.0;5.9719
53;500000;0;2.95863;3533.1;17.7603;359.854;2.0;8.88015
54;500000;0;3.00691;3541.76;14.7994;439.975;2.0;7.3997
55;500000;0;3.08945;3510.78;18.126;365.862;2.0;9.063
56;500000;0;3.09193;3571.55;13.0029;519.262;2.0;6.50145
57;500000;0;3.20018;3512.17;15.7719;435.721;2.0;7.88595
58;500000;0;2.90956;3930.57;13.5753;515.084;2.0;6.78765
59;500000;0;3.24025;3590.1;19.8345;358.602;2.0;9.91725
60;500000;0;3.00056;3942.41;16.7867;430.874;2.0;8.39335
61;500000;0;3.31247;3630.54;20.5628;357.598;2.0;10.2814
62;500000;0;3.13259;3901.77;15.3952;485.442;2.0;7.6976
63;500000;0;3.23192;3842.69;20.3676;372.833;2.0;10.1838
