dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;1.259302;25.49595;4.7122399999999995;41.72525;0.542254;29.5065;1.94443;49.2216
40000;1;1.2996029999999998;47.016999999999996;4.759460000000001;37.515699999999995;0.577524;110.818;2.13261;80.8328
60000;1;1.3544990000000001;67.33215;4.75136;37.37545;0.668199;215.505;2.11141;121.441
80000;1;1.3806;92.26259999999999;4.63175;41.88055;0.745263;343.503;2.21419;170.211
100000;1;1.420325;112.949;4.77973;41.1405;0.883584;452.702;2.38836;200.27
200000;1;1.581097;205.192;4.7546800000000005;42.244299999999996;1.96612;813.785;2.84585;343.837
400000;1;1.9658069999999999;327.4295;4.89628;40.4625;6.20725;1031.05;3.74144;514.674
600000;1;2.3727799999999997;407.976;5.02341;39.7011;13.3152;1081.47;4.9691;584.063
800000;1;2.68529;482.17650000000003;5.34283;38.11145;23.1024;1108.11;5.8223;668.62
1000000;1;2.99431;536.6595;4.59653;42.76635;35.6149;1123.13;6.75089;709.077
