dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.238475;0.775532;0.626605;0.1377675;0.412383;9.38933;0.431432;1.37069
40000;1;0.23836400000000002;1.539085;0.6248750000000001;0.133102;0.443835;34.8959;0.424848;2.78387
60000;1;0.237574;2.314545;0.621186;0.13875900000000002;0.508502;68.5306;0.423859;4.17246
80000;1;0.259115;2.841805;0.618485;0.129974;0.584309;106.026;0.42404;5.59577
100000;1;0.254492;3.597635;0.608588;0.1362295;0.695511;139.178;0.423721;6.95637
200000;1;0.286051;6.39406;0.6285959999999999;0.1310865;1.56013;248.184;0.461606;12.6908
400000;1;0.33377500000000004;10.98725;0.644592;0.128625;4.99048;310.351;0.494211;23.8567
600000;1;0.383819;14.41435;0.6616219999999999;0.1350245;10.6439;327.399;0.55255;32.1071
800000;1;0.41208999999999996;17.79515;0.6708270000000001;0.118993;18.6599;332.006;0.569032;41.4396
1000000;1;0.467013;19.648899999999998;0.634174;0.140422;28.753;336.661;0.601758;48.9825
