dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;4.72087;173.53;10.2239;243.66;10.0;1.0223900000000001
5;500000;0;5.52331;183.916;8.75005;247.396;7.0;1.2500071428571429
6;500000;0;6.30088;192.423;7.43458;248.419;5.0;1.4869160000000001
7;500000;0;7.08793;198.795;6.61338;259.783;4.0;1.653345
8;500000;0;7.8945;203.389;7.58597;258.183;4.0;1.8964925
9;500000;0;8.70951;206.931;6.28092;262.592;3.0;2.09364
10;500000;0;9.56569;208.963;6.91961;264.424;3.0;2.3065366666666667
11;500000;0;10.4675;209.743;7.74211;259.633;3.0;2.5807033333333336
12;500000;0;10.9714;218.031;8.17543;267.937;3.0;2.7251433333333335
13;500000;0;12.4488;207.949;9.05598;261.804;3.0;3.01866
14;500000;0;12.7923;217.734;6.35306;267.723;2.0;3.17653
15;500000;0;13.4214;222.178;6.74979;269.804;2.0;3.374895
16;500000;0;14.5545;218.389;7.20939;269.286;2.0;3.604695
17;500000;0;15.7817;213.865;7.92378;260.185;2.0;3.96189
18;500000;0;16.0649;222.334;8.02558;271.869;2.0;4.01279
19;500000;0;17.4702;215.703;8.72468;263.869;2.0;4.36234
20;500000;0;17.4507;227.211;8.86782;273.172;2.0;4.43391
21;500000;0;18.6277;223.409;9.49973;267.66;2.0;4.749865
22;500000;0;19.5731;222.663;9.96818;267.146;2.0;4.98409
23;500000;0;20.805;218.929;10.6019;262.521;2.0;5.30095
24;500000;0;21.562;220.361;10.7662;269.686;2.0;5.3831
25;500000;0;21.8248;226.717;11.5243;262.379;2.0;5.76215
26;500000;0;22.8586;225.064;11.7247;268.154;2.0;5.86235
27;500000;0;23.5309;226.99;12.103;269.708;2.0;6.0515
28;500000;0;24.5862;225.244;12.661;267.32;2.0;6.3305
29;500000;0;25.8;222.267;13.9026;252.096;2.0;6.9513
30;500000;0;25.7749;230.112;13.5179;268.167;2.0;6.75895
31;500000;0;27.5025;222.805;15.1438;247.318;2.0;7.5719
32;500000;0;28.261;223.782;22.6342;256.178;3.0;7.544733333333333
33;500000;0;28.4107;229.524;22.9969;259.982;3.0;7.665633333333333
34;500000;0;29.4372;228.199;16.1239;254.661;2.0;8.06195
35;500000;0;29.8544;231.596;16.8559;250.736;2.0;8.42795
36;500000;0;30.1346;235.967;16.9899;255.837;2.0;8.49495
37;500000;0;32.6976;223.484;21.4493;208.254;2.0;10.72465
38;500000;0;32.7198;229.341;17.9792;255.138;2.0;8.9896
39;500000;0;33.2927;231.3;18.3359;256.733;2.0;9.16795
40;500000;0;33.3329;236.92;18.7834;257.019;2.0;9.3917
41;500000;0;39.9651;202.522;27.1908;181.971;2.0;13.5954
42;500000;0;39.103;212.015;19.744;256.697;2.0;9.872
43;500000;0;42.1795;201.212;29.3369;176.858;2.0;14.66845
44;500000;0;36.899;235.336;20.7035;256.417;2.0;10.35175
45;500000;0;38.0939;233.115;22.6057;240.16;2.0;11.30285
46;500000;0;38.9091;233.284;21.2556;261.074;2.0;10.6278
47;500000;0;45.9857;201.66;34.3726;164.943;2.0;17.1863
48;500000;0;39.7849;238.032;23.6202;245.121;2.0;11.8101
49;500000;0;46.7628;206.718;24.4878;241.347;2.0;12.2439
50;500000;0;45.9924;214.455;27.0114;223.251;2.0;13.5057
51;500000;0;47.2066;213.104;23.5766;260.877;2.0;11.7883
52;500000;0;45.369;226.069;28.2063;222.32;2.0;14.10315
53;500000;0;53.3966;195.764;40.3476;158.401;2.0;20.1738
54;500000;0;47.0318;226.437;24.5916;264.78;2.0;12.2958
55;500000;0;50.364;215.36;30.3872;218.237;2.0;15.1936
56;500000;0;51.4005;214.842;29.1153;231.902;2.0;14.55765
57;500000;0;54.0149;208.083;25.9433;264.892;2.0;12.97165
58;500000;0;55.2756;206.894;32.7396;213.577;2.0;16.3698
59;500000;0;63.7359;182.516;45.6105;155.944;2.0;22.80525
60;500000;0;56.1455;210.692;27.9366;258.906;2.0;13.9683
61;500000;0;65.6869;183.081;47.1249;156.037;2.0;23.56245
62;500000;0;58.2708;209.756;33.5628;222.671;2.0;16.7814
63;500000;0;59.0735;210.234;30.0646;252.58;2.0;15.0323
