dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.16019070000000002;78.18345;0.37365899999999996;124.5365;0.436839;29.3014;0.207991;183.96
40000;1;0.191728;130.7215;0.374015;124.59299999999999;0.449936;113.794;0.231094;331.606
60000;1;0.27907099999999996;134.664;0.37419800000000003;124.357;0.48328;238.371;0.256914;446.788
80000;1;0.328324;152.60399999999998;0.373716;124.5755;0.506327;404.482;0.278123;550.548
100000;1;0.29468300000000003;212.577;0.376015;123.876;0.546585;585.453;0.2997;638.939
200000;1;0.456685;274.203;0.37588900000000003;123.7975;1.0543;1214.07;0.40479;945.23
400000;1;0.656877;381.273;0.371903;125.1245;3.05481;1676.04;0.662856;1154.46
600000;1;1.06494;352.82349999999997;0.36696399999999996;126.8485;6.38642;1803.83;0.922231;1245.05
800000;1;0.977509;513.0255;0.374022;124.70750000000001;11.0522;1853.02;1.1914;1287.62
1000000;1;1.682356;372.5195;0.37241199999999997;125.1885;17.165;1864.25;1.46498;1308.35
