dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;1.17475;697.352;3.85188;646.738;10.0;0.385188
5;500000;0;1.33953;758.345;3.37403;641.585;7.0;0.4820042857142857
6;500000;0;1.5039;806.195;3.03356;608.821;5.0;0.606712
7;500000;0;1.65428;851.758;2.97782;576.946;4.0;0.744455
8;500000;0;1.84559;869.997;3.12976;625.787;4.0;0.78244
9;500000;0;1.9894;905.937;2.75832;597.943;3.0;0.9194399999999999
10;500000;0;2.11157;946.633;2.94795;620.673;3.0;0.98265
11;500000;0;2.10712;1041.94;3.36552;597.264;3.0;1.12184
12;500000;0;2.32187;1030.25;3.44162;636.474;3.0;1.1472066666666667
13;500000;0;2.29779;1126.61;3.9226;604.419;3.0;1.3075333333333334
14;500000;0;2.60507;1069.19;2.76439;615.275;2.0;1.382195
15;500000;0;2.82389;1055.97;3.173;573.943;2.0;1.5865
16;500000;0;2.88833;1100.48;3.12444;621.355;2.0;1.56222
17;500000;0;2.87854;1172.52;3.34678;616.01;2.0;1.67339
18;500000;0;3.22095;1108.92;3.502;623.046;2.0;1.751
19;500000;0;3.12502;1205.87;3.77546;609.772;2.0;1.88773
20;500000;0;3.50063;1132.65;3.90956;619.619;2.0;1.95478
21;500000;0;3.64934;1140.37;4.05966;626.332;2.0;2.02983
22;500000;0;3.71832;1172.09;4.29227;620.408;2.0;2.146135
23;500000;0;3.58975;1268.84;4.53089;614.277;2.0;2.265445
24;500000;0;4.12376;1152.21;4.46415;650.401;2.0;2.232075
25;500000;0;4.35325;1136.63;5.33129;567.171;2.0;2.665645
26;500000;0;4.71159;1091.91;5.30648;592.486;2.0;2.65324
27;500000;0;4.75705;1122.81;5.74311;568.381;2.0;2.871555
28;500000;0;4.9258;1124.26;5.46719;619.063;2.0;2.733595
29;500000;0;6.57008;872.818;5.91235;592.793;2.0;2.956175
30;500000;0;5.07575;1168.52;5.97706;606.496;2.0;2.98853
31;500000;0;6.98128;877.735;6.3058;593.949;2.0;3.1529
