dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.327569;7.797235000000001;0.35347399999999995;20.301450000000003;0.0116225;550.657;0.205895;38.5198
40000;1;0.383152;13.387550000000001;0.0378005;190.0695;0.020541;1246.29;0.218665;72.6834
60000;1;0.38645300000000005;19.85385;0.0341881;210.1055;0.0493986;1166.02;0.223935;106.459
80000;1;0.39526;25.924999999999997;0.0345415;208.5685;0.053444;1916.02;0.252279;126.294
100000;1;0.410289;31.15685;0.034532;208.063;0.0935509;1710.3;0.231586;171.503
200000;1;0.478592;53.487;0.0330782;217.7405;0.259976;2461.77;0.265281;300.379
400000;1;0.55626;92.1733;0.0355828;203.37400000000002;0.894573;2861.7;0.337014;473.258
600000;1;0.658509;116.40950000000001;0.032267000000000004;222.14600000000002;1.93341;2979.19;0.39144;607.835
800000;1;0.76517;133.96949999999998;0.033292600000000006;216.4715;3.41308;3000.22;0.479553;664.919
1000000;1;0.850363;150.6855;0.0322364;223.115;5.31112;3012.54;0.526764;754.881
