dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1335192;5.761275;0.534223;1.6482125;0.2681;23.8717;0.131467;18.2026
40000;1;0.1572712;9.76676;0.524431;1.673452;0.28448;89.9888;0.139883;34.2148
60000;1;0.213121;10.8117;0.540446;1.6702795;0.307344;187.412;0.137168;52.338
80000;1;0.209077;14.693249999999999;0.5241480000000001;1.672085;0.34865;293.705;0.153059;62.5391
100000;1;0.24834;15.4629;0.530546;1.6832449999999999;0.394436;405.642;0.162933;73.4362
200000;1;0.364604;21.0642;0.51471;1.5366724999999999;0.93428;685.019;0.181761;131.658
400000;1;0.398758;38.51965;0.515004;1.656939;3.05578;837.756;0.230019;208.073
600000;1;0.946816;24.3659;0.240649;2.5662149999999997;6.60515;872.047;0.281616;255.591
800000;1;0.722901;42.524150000000006;0.239108;2.721935;11.5298;888.134;0.524304;182.807
1000000;1;1.365479;28.122;0.510883;1.674548;18.0197;887.915;0.365489;327.375
