dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1418691;26.73335;0.331424;20.398850000000003;0.34266;28.0161;0.309903;37.6391
40000;1;0.16376980000000002;46.2341;0.332621;20.301650000000002;0.357759;107.335;0.31365;74.2916
60000;1;0.218069;52.13225;0.33294999999999997;20.31335;0.382494;225.886;0.327997;106.73
80000;1;0.241328;62.802350000000004;0.329648;20.51715;0.401646;382.427;0.338731;137.797
100000;1;0.238512;79.44345;0.32681000000000004;20.7031;0.437095;549.08;0.331781;175.923
200000;1;0.36431199999999997;103.9615;0.328463;20.57505;0.815233;1177.58;0.37616;309.972
400000;1;0.43404600000000004;174.615;0.32997;20.5056;2.36844;1621.32;0.433865;538.122
600000;1;0.835504;136.0155;0.327511;20.64255;4.97734;1735.87;0.515156;679.279
800000;1;0.605986;249.99450000000002;0.33031699999999997;20.459249999999997;8.61136;1783.69;0.590975;789.199
1000000;1;1.322143;143.3415;0.331661;20.408549999999998;13.2932;1805.43;0.681314;857.032
