dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1751282;183.2505;0.569223;345.26750000000004;0.580278;27.573;0.192316;497.66
40000;1;0.218287;279.35699999999997;0.556172;320.2975;0.596756;107.247;0.25343;680.207
60000;1;0.285979;319.17449999999997;0.5517369999999999;320.382;0.623768;230.855;0.303986;843.5
80000;1;0.381389;334.0825;0.5649569999999999;342.63599999999997;0.668557;382.914;0.389303;968.09
100000;1;0.31815800000000005;504.326;0.569241;345.091;0.731449;546.86;0.448002;1067.67
200000;1;0.499799;649.1225;0.570496;352.07;1.35771;1178.46;0.770031;1270.74
400000;1;0.785947;819.0325;0.5709489999999999;346.23350000000005;3.83589;1668.45;1.39662;1378.78
600000;1;1.1871960000000001;815.2085;0.570987;347.851;7.93857;1813.93;2.01231;1442.26
800000;1;1.1784050000000001;1098.2800000000002;0.571718;349.4225;13.7022;1868.32;2.61761;1487.2
1000000;1;1.8888859999999998;849.558;0.570873;344.4045;21.189;1887.77;3.16609;1511.93
