dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;1.20954;2.15991;0.211595;0.0838135;7.0;0.030227857142857143
5;500000;0;1.46789;3.70634;0.362944;0.146642;6.0;0.060490666666666665
6;500000;0;1.71471;5.88;0.222513;0.573993;5.0;0.044502599999999996
7;500000;0;1.97615;8.69289;0.132207;1.93152;4.0;0.03305175
8;500000;0;2.26316;12.1354;0.149853;3.82395;4.0;0.03746325
9;500000;0;2.39013;17.4771;0.153162;7.71321;4.0;0.0382905
10;500000;0;2.61425;23.3453;0.160615;10.6199;3.0;0.053538333333333334
11;500000;0;2.82351;30.5515;0.23178;13.3882;3.0;0.07726000000000001
12;500000;0;3.01392;39.3469;0.222478;24.1981;3.0;0.07415933333333334
13;500000;0;3.29143;48.3755;0.303859;29.5184;3.0;0.10128633333333333
14;500000;0;3.47403;60.2995;0.291942;49.4319;3.0;0.097314
15;500000;0;5.2958;51.1293;0.35313;42.5217;2.0;0.176565
16;500000;0;5.74309;60.0013;0.426169;53.5408;2.0;0.2130845
17;500000;0;6.17544;70.0433;0.559299;60.5414;2.0;0.2796495
18;500000;0;6.32683;84.7714;0.577038;85.2586;2.0;0.288519
19;500000;0;6.81747;96.479;0.771716;90.8832;2.0;0.385858
20;500000;0;6.89127;115.895;0.796942;123.329;2.0;0.398471
21;500000;0;7.18317;133.795;0.925947;146.454;2.0;0.4629735
22;500000;0;7.91916;144.846;1.12202;164.406;2.0;0.56101
23;500000;0;8.56242;158.693;1.42568;173.737;2.0;0.71284
24;500000;0;11.3173;141.249;1.99768;164.512;2.0;0.99884
25;500000;0;11.8715;157.411;2.41894;178.292;2.0;1.20947
26;500000;0;15.2863;142.068;2.64673;211.672;2.0;1.323365
27;500000;0;15.772;159.15;3.74264;192.623;2.0;1.87132
28;500000;0;16.6133;173.752;4.38475;209.722;2.0;2.192375
29;500000;0;20.468;161.419;5.35597;217.217;2.0;2.677985
30;500000;0;21.1851;177.714;6.39484;228.413;2.0;3.19742
31;500000;0;22.8598;186.9;8.11583;224.347;2.0;4.057915
32;500000;0;23.7551;203.314;15.0764;224.299;3.0;5.0254666666666665
33;500000;0;26.8468;202.623;17.6203;236.123;3.0;5.873433333333334
34;500000;0;28.7261;212.553;20.95;242.888;3.0;6.983333333333333
35;500000;0;32.9486;207.33;25.7225;240.584;3.0;8.574166666666667
36;500000;0;34.0102;224.033;20.5216;243.194;2.0;10.2608
37;500000;0;40.4074;209.711;27.8207;215.914;2.0;13.91035
38;500000;0;44.6421;210.525;28.8524;249.387;2.0;14.4262
39;500000;0;46.2694;224.69;32.8769;260.976;2.0;16.43845
40;500000;0;51.4447;222.991;38.8899;261.946;2.0;19.44495
41;500000;0;60.462;208.867;68.983;174.614;2.0;34.4915
42;500000;0;65.7978;210.806;52.8022;268.683;2.0;26.4011
43;500000;0;75.568;201.172;83.9548;198.285;2.0;41.9774
44;500000;0;71.7938;231.598;71.4376;272.46;2.0;35.7188
45;500000;0;78.0479;232.554;88.8547;255.246;2.0;44.42735
46;500000;0;82.0847;240.918;96.6518;272.532;2.0;48.3259
47;500000;0;102.637;209.553;161.815;188.468;2.0;80.9075
48;500000;0;98.9405;236.014;135.021;260.721;2.0;67.5105
49;500000;0;117.177;216.005;156.788;258.426;2.0;78.394
50;500000;0;121.707;225.058;195.213;238.235;2.0;97.6065
51;500000;0;129.185;229.107;188.364;282.636;2.0;94.182
52;500000;0;139.595;228.759;252.067;241.16;2.0;126.0335
53;500000;0;158.947;216.462;354.66;195.225;2.0;177.33
54;500000;0;159.768;231.704;274.475;286.641;2.0;137.2375
55;500000;0;170.046;233.926;373.098;239.065;2.0;186.549
56;500000;0;183.633;232.467;414.636;243.338;2.0;207.318
57;500000;0;202.365;226.107;393.087;289.734;2.0;196.5435
58;500000;0;219.224;223.451;549.856;233.322;2.0;274.928
59;500000;0;244.902;213.896;741.937;194.396;2.0;370.9685
60;500000;0;238.692;234.424;553.557;292.352;2.0;276.7785
61;500000;0;278.606;214.304;958.313;189.132;2.0;479.1565
62;500000;0;273.752;232.484;843.604;240.189;2.0;421.802
63;500000;0;290.181;233.548;781.782;289.246;2.0;390.891
