dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.21253899999999998;0.870023;0.608457;0.1519545;0.366433;10.5667;0.410116;1.44193
40000;1;0.223184;1.6457899999999999;0.607625;0.1521675;0.392878;39.4219;0.421986;2.80275
60000;1;0.227366;2.418995;0.604122;0.146941;0.430802;80.8911;0.418433;4.21332
80000;1;0.222175;3.321025;0.6129560000000001;0.131133;0.473788;130.759;0.420935;5.63706
100000;1;0.233041;3.9325900000000003;0.6179779999999999;0.14422849999999998;0.520256;186.062;0.430504;6.84677
200000;1;0.25105;7.27896;0.611091;0.144914;0.947255;408.76;0.448793;13.0531
400000;1;0.29433699999999996;12.45945;0.622443;0.143228;2.62197;590.7;0.498052;23.6727
600000;1;0.322673;17.04915;0.633192;0.150827;5.40163;645.139;0.530548;33.4387
800000;1;0.365423;20.038;0.6380889999999999;0.1398085;9.2575;669.209;0.562196;41.9435
1000000;1;0.42907;21.50705;0.64652;0.14728449999999998;14.2472;679.431;0.591198;49.8574
