dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;1.324802;24.24495;4.70215;41.8765;0.578636;27.6512;1.85809;51.5088
40000;1;1.374828;44.3688;4.40052;40.6245;0.645201;99.1938;2.01455;85.5699
60000;1;1.451341;62.82145;4.63587;38.35575;0.745733;193.098;2.1911;117.024
80000;1;1.5253130000000001;83.52605;4.6895;41.38125;0.933455;274.25;2.35008;160.37
100000;1;1.5786259999999999;101.62780000000001;4.68205;42.06095;1.13432;352.634;2.51349;190.3
200000;1;1.907594;170.07999999999998;5.086539999999999;39.7887;2.76485;578.693;3.2832;298.035
400000;1;2.54581;252.86;5.210459999999999;38.33925;9.24861;691.996;4.86398;395.894
600000;1;3.18893;303.692;4.7196;42.0854;20.2135;712.396;6.49863;446.597
800000;1;4.07008;318.0085;4.76919;41.8877;35.1138;729.058;8.1223;479.286
1000000;1;4.87453;329.198;4.729570000000001;41.5934;54.3362;736.158;9.52267;502.684
