dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;0.979288;836.539;56.1288;44.3828;10.0;5.61288
5;500000;0;1.17179;866.899;4.01543;539.102;7.0;0.5736328571428572
6;500000;0;1.36687;887.016;4.40504;419.268;5.0;0.8810079999999999
7;500000;0;1.54949;909.359;85.1934;20.1664;4.0;21.29835
8;500000;0;1.74433;920.5;3.48641;561.771;4.0;0.8716025
9;500000;0;1.93515;931.334;2.97244;554.869;3.0;0.9908133333333334
10;500000;0;36.4704;54.8082;38.4555;47.58;3.0;12.8185
11;500000;0;2.31914;946.683;3.58988;559.937;3.0;1.1966266666666667
12;500000;0;2.56903;931.131;82.4904;26.5546;3.0;27.496799999999997
13;500000;0;2.77316;933.488;4.19287;565.458;3.0;1.3976233333333334
14;500000;0;2.94309;946.393;3.0763;552.892;2.0;1.53815
15;500000;0;50.1831;59.4211;50.4412;36.1039;2.0;25.2206
16;500000;0;3.60139;882.589;3.46291;560.623;2.0;1.731455
17;500000;0;4.02001;839.59;3.87245;532.389;2.0;1.936225
18;500000;0;79.5995;44.8717;81.66;26.7195;2.0;40.83
19;500000;0;3.68043;1023.9;4.1478;555.035;2.0;2.0739
20;500000;0;3.88871;1019.62;110.756;21.8718;2.0;55.378
21;500000;0;4.04764;1028.15;4.76742;533.349;2.0;2.38371
22;500000;0;4.23176;1029.88;5.16152;515.926;2.0;2.58076
23;500000;0;78.723;57.8589;5.54134;502.266;2.0;2.77067
24;500000;0;4.69579;1011.85;6.54617;443.539;2.0;3.273085
25;500000;0;95.603;51.7561;100.69;30.0303;2.0;50.345
26;500000;0;5.0525;1018.24;8.06384;389.89;2.0;4.03192
27;500000;0;93.7537;56.9713;99.3814;32.8459;2.0;49.6907
28;500000;0;5.40491;1024.6;5.74226;589.409;2.0;2.87113
29;500000;0;123.459;46.4487;126.615;27.6809;2.0;63.3075
30;500000;0;5.70823;1039.04;6.15508;588.955;2.0;3.07754
31;500000;0;178.104;34.4052;179.806;20.8298;2.0;89.903
32;500000;0;6.37976;991.31;9.78548;592.55;3.0;3.2618266666666664
33;500000;0;137.908;47.2847;144.248;41.448;3.0;48.08266666666666
34;500000;0;6.45276;1041.03;6.97794;588.443;2.0;3.48897
35;500000;0;184.55;37.465;7.11374;594.115;2.0;3.55687
36;500000;0;6.83586;1040.21;7.40658;586.862;2.0;3.70329
37;500000;0;202.478;36.0897;7.97708;559.967;2.0;3.98854
38;500000;0;7.26739;1032.56;7.86841;582.985;2.0;3.934205
39;500000;0;193.307;39.8361;7.95625;591.664;2.0;3.978125
40;500000;0;7.70552;1024.88;8.24354;585.633;2.0;4.12177
41;500000;0;270.098;29.9663;8.79192;562.784;2.0;4.39596
42;500000;0;8.02553;1033.01;8.58717;590.208;2.0;4.293585
43;500000;0;368.159;23.0527;369.31;14.0491;2.0;184.655
44;500000;0;8.69357;998.859;8.93144;594.388;2.0;4.46572
45;500000;0;273.689;32.4465;9.50767;571.013;2.0;4.753835
46;500000;0;9.11297;996.039;9.48803;584.87;2.0;4.744015
47;500000;0;477.584;19.4175;478.613;11.8458;2.0;239.3065
48;500000;0;9.4217;1005.14;9.82676;589.186;2.0;4.91338
49;500000;0;429.211;22.522;10.0988;585.222;2.0;5.0494
50;500000;0;9.795;1006.97;10.2899;586.045;2.0;5.14495
51;500000;0;385.979;26.0634;10.5883;580.883;2.0;5.29415
52;500000;0;10.2645;999.228;10.7314;584.343;2.0;5.3657
53;500000;0;10.466;998.776;11.045;578.642;2.0;5.5225
54;500000;0;10.576;1006.97;11.2247;580.093;2.0;5.61235
55;500000;0;10.8564;999.074;11.3321;585.209;2.0;5.66605
56;500000;0;11.2735;979.555;11.6818;577.983;2.0;5.8409
57;500000;0;11.1683;1006.38;12.6373;543.797;2.0;6.31865
58;500000;0;11.4166;1001.72;12.6797;551.466;2.0;6.33985
59;500000;0;11.8455;982.042;12.2082;582.615;2.0;6.1041
60;500000;0;11.7054;1010.6;12.364;585.003;2.0;6.182
61;500000;0;16.0694;748.38;16.883;435.538;2.0;8.4415
62;500000;0;12.2051;1001.44;12.6382;591.338;2.0;6.3191
63;500000;0;12.2613;1012.88;13.1451;577.685;2.0;6.57255
