dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.366566;6.9667;0.24594180000000002;39.87535;0.0111054;576.298;0.212211;37.3734
40000;1;0.362792;14.088899999999999;0.0325873;243.6345;0.0182276;1404.47;0.22013;72.1994
60000;1;0.35871600000000003;21.873649999999998;0.032283099999999995;246.10899999999998;0.0309655;1860.13;0.240474;99.1372
80000;1;0.387546;26.509;0.0309144;245.5505;0.0480642;2130.49;0.235942;135.039
100000;1;0.391397;32.6926;0.030598399999999998;259.3985;0.0659454;2426.25;0.235327;168.777
200000;1;0.43711;59.0986;0.0312138;255.1565;0.238113;2687.8;0.276012;288.7
400000;1;0.495285;103.49494999999999;0.032096200000000005;248.5885;0.803801;3184.87;0.306213;520.861
600000;1;0.514142;149.5725;0.0309696;243.2475;1.71203;3364.43;0.313205;759.667
800000;1;0.573528;178.6135;0.0309312;257.788;2.95538;3464.87;0.370989;859.834
1000000;1;0.615969;207.647;0.0326682;243.4855;4.58735;3487.85;0.432946;918.462
