dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.21787;147.30349999999999;0.9702919999999999;202.5345;0.595258;26.8791;0.266935;358.545
40000;1;0.255932;238.885;0.931567;190.99;0.638295;100.267;0.35805;481.454
60000;1;0.392838;235.2265;0.948907;186.0215;0.73128;196.915;0.471284;544.071
80000;1;0.48850499999999997;260.782;0.964549;200.656;0.854456;299.606;0.628504;599.647
100000;1;0.494804;326.8995;0.9691639999999999;202.6775;1.00515;397.949;0.774376;617.681
200000;1;0.747503;434.0145;0.981866;204.558;2.3727;674.338;1.44438;677.458
400000;1;1.27516;504.794;0.975922;202.547;7.88951;811.204;2.70536;711.781
600000;1;2.228843;442.2695;0.985264;201.57;17.1259;840.83;3.97064;730.933
800000;1;2.1284;608.104;0.975957;204.6935;31.1238;822.522;5.31879;731.916
1000000;1;4.15577;386.177;0.970613;202.5405;51.0378;783.733;6.48242;738.443
