dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;0;0.201674;6.34934;0.398055;8.60096;0.469932;13.619;0.790602;10.1066
40000;0;0.209137;12.2456;0.416209;8.22581;0.515474;49.663;0.794083;20.1246
60000;0;0.221603;17.3351;0.414586;8.25801;0.584218;98.5934;0.813182;29.478
80000;0;0.221302;23.1448;0.415166;8.24646;0.670839;152.645;0.814681;39.2317
100000;0;0.236651;27.0546;0.425458;8.04698;0.78516;203.78;0.863662;46.2584
200000;0;0.276117;46.3752;0.421367;8.12511;1.76351;362.913;0.937879;85.1956
400000;0;0.353456;72.4559;0.419527;8.16075;5.48031;467.127;1.13336;141.003
600000;0;0.429195;89.5048;0.438864;7.80117;11.7365;490.776;1.31604;182.144
800000;0;0.503017;101.826;0.423441;8.08531;20.3978;502.015;1.36793;233.647
1000000;0;0.540132;118.536;0.424317;8.06862;31.5749;506.732;1.53158;260.852
