dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.467976;377.592;2.93225;2038.74;0.0131611;1215.71;0.45533;1103.02
40000;1;0.576229;613.3240000000001;2.465;2428.3500000000004;0.025228;2536.86;0.635914;1579.58
60000;1;0.5963;892.4875;2.4550599999999996;2437.48;0.0439282;3278.07;0.689433;2185.44
80000;1;0.6495789999999999;1090.9775;2.44538;2446.42;0.0707887;3616.4;0.8179;2456.23
100000;1;0.6659269999999999;1331.88;2.4418300000000004;2450.015;0.112335;3560.78;0.876601;2864.68
200000;1;0.924129;1969.695;2.73684;2308.565;0.371742;4304.06;1.43078;3716.31
400000;1;1.30005;2722.755;2.44122;2450.5699999999997;1.33791;4783.58;2.38622;4209.48
600000;1;1.742855;3048.02;2.6747699999999996;2243.835;2.90468;4957.52;3.39771;4444.09
800000;1;2.18736;3306.895;2.70224;2308.665;5.1739;4947.91;4.56725;4598.38
1000000;1;2.65961;3323.27;2.4417999999999997;2450.1049999999996;8.02019;4987.41;5.42792;4626.42
