dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.1489673;0.4954185;0.311806;0.0448311;0.189266;20.458;0.0884783;2.69435
40000;1;0.1793911;0.816273;0.257662;0.0580367;0.201195;76.9802;0.0859709;5.45989
60000;1;0.214495;1.0320399999999998;0.31067999999999996;0.0482074;0.213966;162.867;0.0928614;7.70154
80000;1;0.247407;1.1929850000000002;0.31501;0.041210449999999996;0.237028;261.37;0.100201;9.51656
100000;1;0.28613500000000003;1.28944;0.315291;0.0475033;0.249361;388.191;0.0991635;12.0201
200000;1;0.333159;2.2062150000000003;0.309448;0.046405150000000006;0.419551;922.891;0.114777;20.609
400000;1;0.526181;2.804945;0.304709;0.0491515;1.18674;1305.09;0.140739;33.8773
600000;1;0.715584;3.09349;0.31035599999999997;0.04825725;2.43814;1429.29;0.169369;42.226
800000;1;0.340924;8.657595;0.30475399999999997;0.039316000000000004;4.21401;1470.14;0.191326;49.8401
1000000;1;1.0402140000000002;3.533035;0.308122;0.04821285;6.51937;1484.81;0.227683;51.9459
