dim;dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;density_iterations;avr_density_duration_per_iteration
4;500000;0;0.609782;1343.45;2.47644;1005.94;10.0;0.24764400000000003
5;500000;0;0.643397;1578.84;2.12676;1017.85;7.0;0.3038228571428571
6;500000;0;0.692561;1750.65;1.82567;1011.62;5.0;0.36513399999999996
7;500000;0;0.759669;1854.82;1.67956;1022.91;4.0;0.41989
8;500000;0;0.843485;1903.6;1.90736;1026.85;4.0;0.47684
9;500000;0;0.898906;2004.96;1.60829;1025.51;3.0;0.5360966666666667
10;500000;0;1.02663;1947.02;1.7747;1031.0;3.0;0.5915666666666667
11;500000;0;1.00589;2182.64;1.94956;1031.06;3.0;0.6498533333333333
12;500000;0;1.07943;2216.07;2.11828;1034.09;3.0;0.7060933333333334
13;500000;0;1.11951;2312.37;2.29334;1033.82;3.0;0.7644466666666667
14;500000;0;1.2175;2287.74;1.64515;1033.86;2.0;0.822575
15;500000;0;1.23981;2405.15;1.69453;1074.71;2.0;0.847265
16;500000;0;1.24657;2549.83;1.8798;1032.76;2.0;0.9399
17;500000;0;1.31162;2573.28;1.91339;1077.48;2.0;0.956695
18;500000;0;1.35802;2630.12;2.1063;1035.9;2.0;1.05315
19;500000;0;1.3755;2739.64;2.16871;1061.54;2.0;1.084355
20;500000;0;1.44199;2749.66;2.38313;1016.49;2.0;1.191565
21;500000;0;1.58057;2632.97;2.33259;1090.07;2.0;1.166295
22;500000;0;1.60414;2716.84;2.56819;1036.9;2.0;1.284095
23;500000;0;1.68584;2701.81;2.57177;1082.22;2.0;1.285885
24;500000;0;1.77992;2669.46;2.80452;1035.29;2.0;1.40226
25;500000;0;1.81985;2718.93;2.78473;1085.83;2.0;1.392365
26;500000;0;1.78373;2884.22;2.89382;1086.46;2.0;1.44691
27;500000;0;1.92279;2777.87;3.00488;1086.32;2.0;1.50244
28;500000;0;1.96715;2815.18;2.98841;1132.55;2.0;1.494205
29;500000;0;2.03546;2817.3;3.05672;1146.59;2.0;1.52836
30;500000;0;2.09179;2835.42;3.19388;1135.0;2.0;1.59694
31;500000;0;2.05045;2988.47;3.25076;1152.14;2.0;1.62538
32;500000;0;2.11836;2985.48;5.42214;1069.39;3.0;1.80738
33;500000;0;2.18116;2989.66;5.39729;1107.74;3.0;1.7990966666666666
34;500000;0;2.26072;2971.41;3.80762;1078.39;2.0;1.90381
35;500000;0;2.30685;2997.23;3.7704;1120.94;2.0;1.8852
36;500000;0;2.36755;3003.43;3.67145;1183.9;2.0;1.835725
37;500000;0;2.40842;3034.09;3.7912;1178.23;2.0;1.8956
38;500000;0;2.49156;3011.76;3.87729;1183.08;2.0;1.938645
39;500000;0;2.54663;3023.83;3.9684;1186.23;2.0;1.9842
40;500000;0;2.43599;3241.88;4.47884;1077.89;2.0;2.23942
41;500000;0;2.63512;3071.51;4.2001;1178.06;2.0;2.10005
42;500000;0;2.70716;3062.41;4.32054;1173.05;2.0;2.16027
43;500000;0;2.81433;3015.65;4.45247;1165.3;2.0;2.226235
44;500000;0;2.81064;3089.56;4.55694;1164.98;2.0;2.27847
45;500000;0;2.86471;3099.88;4.6237;1174.17;2.0;2.31185
46;500000;0;2.90984;3119.37;4.7612;1165.52;2.0;2.3806
47;500000;0;2.97213;3120.15;4.87348;1163.34;2.0;2.43674
48;500000;0;3.10616;3048.82;4.96499;1166.12;2.0;2.482495
49;500000;0;3.06506;3153.84;5.03822;1173.04;2.0;2.51911
50;500000;0;2.86522;3442.43;5.11854;1178.13;2.0;2.55927
51;500000;0;2.94226;3419.12;5.33535;1152.8;2.0;2.667675
52;500000;0;3.00671;3411.22;6.26753;1000.53;2.0;3.133765
53;500000;0;3.1005;3371.44;5.63038;1135.11;2.0;2.81519
54;500000;0;3.08828;3448.44;6.54526;994.823;2.0;3.27263
55;500000;0;3.13414;3460.72;6.58949;1006.4;2.0;3.294745
56;500000;0;3.47712;3175.9;6.7466;1000.79;2.0;3.3733
57;500000;0;3.22301;3487.3;5.86864;1171.0;2.0;2.93432
58;500000;0;3.32856;3435.79;5.99735;1165.92;2.0;2.998675
59;500000;0;3.34462;3478.07;6.10477;1165.1;2.0;3.052385
60;500000;0;3.63024;3258.58;7.20822;1003.43;2.0;3.60411
61;500000;0;3.47853;3457.22;6.69985;1097.52;2.0;3.349925
62;500000;0;3.48452;3507.7;6.41351;1165.27;2.0;3.206755
63;500000;0;3.85555;3221.14;7.5717;1002.91;2.0;3.78585
