dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.07742460000000001;48.926050000000004;0.07081660000000001;98.72375;0.383716;25.0185;0.0167235;697.492
40000;1;0.07452919999999999;101.96645000000001;0.0221534;304.8185;0.376937;101.874;0.0323612;720.047
60000;1;0.1090358;104.24950000000001;0.021152999999999998;319.844;0.388098;222.624;0.0550134;636.338
80000;1;0.090312;167.9355;0.021026200000000002;322.1;0.388271;395.6;0.0607606;768.198
100000;1;0.0935587;204.985;0.0201438;336.0;0.437831;548.157;0.0810874;719.816
200000;1;0.13758579999999998;279.04949999999997;0.0214167;315.6115;0.599401;1601.6;0.111506;1045.67
400000;1;0.211346;359.4575;0.0214041;316.3695;1.25321;3064.13;0.121713;1918.22
600000;1;0.32850999999999997;354.0345;0.022329500000000002;302.908;2.26514;3814.33;0.191637;1826.03
800000;1;0.396028;384.1415;0.02119794;319.8745;3.63431;4226.39;0.22971;2030.37
1000000;1;0.48372499999999996;395.3705;0.0203412;332.8355;5.5253;4343.66;0.296583;1968.78
