dataset_size;refinement_steps;total_duration_generate_b;avr_gflops_generate_b;total_duration_density;avr_gflops_density;duration_create_graph;gflops_create_graph;duration_prune_graph;gflops_prune_graph
20000;1;0.0647734;59.407700000000006;0.0830125;84.1499;0.387689;24.7621;0.0260558;447.672
40000;1;0.0726483;120.00455000000001;0.0263677;256.3175;0.397461;96.6134;0.0508923;457.861
60000;1;0.1134175;103.44239999999999;0.0259109;261.531;0.419565;205.928;0.06727;520.397
80000;1;0.097872;162.268;0.0256044;264.3145;0.471962;325.45;0.0449551;1038.28
100000;1;0.11743189999999999;168.471;0.026005;260.261;0.487293;492.517;0.0756526;771.527
200000;1;0.1891735;201.7625;0.026189;258.274;0.715223;1342.24;0.108524;1074.41
400000;1;0.361769;211.02100000000002;0.0256643;264.0995;1.64751;2330.79;0.201464;1158.88
600000;1;0.475657;238.916;0.024952099999999998;270.94550000000004;3.15122;2741.8;0.263696;1327.04
800000;1;0.6238049999999999;242.90800000000002;0.025204499999999998;268.155;5.1988;2954.53;0.351222;1327.93
1000000;1;0.7760100000000001;244.72949999999997;0.0247726;273.848;8.02793;2989.56;0.453359;1287.96
