SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,12.749,12.749,1.57871,0,0
0,0,0.100000,32,0,4,12.2651,12.2651,1.45856,0,0
0,1,0.100000,16,0,4,12.7861,12.7861,1.52889,0,0
1,0,0.100000,16,0,4,5.10258,5.10258,1.51059,0,0
0,0,0.100000,16,1,4,11.0986,11.0986,1.56252,0,0
0,0,0.200000,16,0,4,12.5848,12.5848,1.52801,0,0
1,0,0.100000,32,0,4,4.26889,4.26889,1.499,0,0
1,1,0.100000,16,0,4,5.13502,5.13502,1.52253,0,0
1,0,0.100000,16,1,4,6.09593,6.09593,1.57586,0,0
1,0,0.200000,16,0,4,5.06888,5.06888,1.5342,0,0
1,0,0.100000,64,0,4,4.21674,4.21674,1.50503,0,0
1,1,0.100000,32,0,4,4.3652,4.3652,1.50608,0,0
1,0,0.100000,32,1,4,4.83968,4.83968,1.55057,0,0
1,0,0.200000,32,0,4,4.41979,4.41979,1.50389,0,0
1,0,0.100000,128,0,4,4.29077,4.29077,1.50198,0,0
1,1,0.100000,64,0,4,3.98762,3.98762,1.49918,0,0
0,0,0.100000,64,0,4,13.0057,13.0057,1.50123,0,0
1,0,0.100000,64,1,4,4.11721,4.11721,1.56597,0,0
1,0,0.200000,64,0,4,4.11187,4.11187,1.50245,0,0
1,1,0.100000,128,0,4,4.18375,4.18375,1.52124,0,0
0,1,0.100000,64,0,4,13.233,13.233,1.51626,0,0
1,1,0.100000,64,1,4,4.20898,4.20898,1.54877,0,0
1,1,0.200000,64,0,4,4.17675,4.17675,1.51846,0,0
