SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.200000,256,1,4,1.58212,1.58212,1.55593,0,0
1,0,0.100000,128,1,8,1.6015,1.6015,1.47938,0,0
1,0,0.200000,32,0,8,1.71474,1.71474,1.47151,0,0
1,0,0.100000,16,0,4,1.94289,1.94289,1.47896,0,0
1,1,0.300000,128,1,4,1.54384,1.54384,1.50865,0,0
1,1,0.300000,16,1,8,2.17933,2.17933,1.55933,0,0
1,1,0.100000,16,0,4,1.92852,1.92852,1.49029,0,0
0,0,0.100000,16,0,4,3.62465,3.62465,1.48948,0,0
1,0,0.100000,16,1,8,2.22752,2.22752,1.54722,0,0
1,1,0.100000,512,0,8,1.5128,1.5128,1.49233,0,0
1,1,0.200000,128,1,8,1.54485,1.54485,1.52207,0,0
1,1,0.100000,256,1,8,1.48875,1.48875,1.51435,0,0
0,1,0.100000,64,1,8,3.15292,3.15292,1.51957,0,0
1,0,0.300000,64,1,8,1.84764,1.84764,1.52209,0,0
1,1,0.200000,16,1,8,2.16835,2.16835,1.54538,0,0
0,1,0.300000,32,1,4,3.31552,3.31552,1.51932,0,0
0,1,0.300000,128,1,8,2.99576,2.99576,1.52959,0,0
1,0,0.200000,32,1,4,1.89889,1.89889,1.53175,0,0
1,1,0.300000,256,0,4,1.48171,1.48171,1.49469,0,0
0,0,0.200000,64,0,4,3.1756,3.1756,1.47924,0,0
0,0,0.300000,32,1,8,3.41031,3.41031,1.50884,0,0
1,0,0.100000,64,0,4,1.54913,1.54913,1.47556,0,0
0,1,0.200000,16,1,4,3.8457,3.8457,1.52893,0,0
1,0,0.200000,512,1,4,1.49425,1.49425,1.5486,0,0
1,0,0.300000,256,0,8,1.5121,1.5121,1.48427,0,0
0,0,0.100000,512,0,4,3.11818,3.11818,1.46348,0,0
1,1,0.200000,256,0,4,1.47817,1.47817,1.47257,0,0
1,0,0.300000,128,1,8,1.556,1.556,1.53056,0,0
1,0,0.100000,256,1,4,1.49945,1.49945,1.53707,0,0
0,1,0.200000,128,0,8,3.18076,3.18076,1.46114,0,0
0,1,0.100000,512,1,8,2.92644,2.92644,1.53193,0,0
0,0,0.300000,512,0,4,3.79588,3.79588,1.48553,0,0
0,1,0.100000,256,0,8,3.16293,3.16293,1.47985,0,0
1,1,0.300000,512,0,4,1.89519,1.89519,1.45829,0,0
0,0,0.300000,64,1,4,3.38892,3.38892,1.51333,0,0
0,1,0.100000,32,1,8,3.3103,3.3103,1.52516,0,0
0,0,0.200000,128,1,8,2.95581,2.95581,1.52669,0,0
1,0,0.300000,16,0,4,1.90477,1.90477,1.47737,0,0
0,0,0.100000,64,0,8,3.21438,3.21438,1.4579,0,0
1,0,0.200000,128,1,4,1.56199,1.56199,1.54123,0,0
1,0,0.200000,64,0,8,1.54626,1.54626,1.47276,0,0
1,0,0.300000,16,1,8,2.22335,2.22335,1.53126,0,0
0,1,0.100000,512,0,4,3.12482,3.12482,1.4945,0,0
0,1,0.100000,64,0,8,3.53488,3.53488,1.46256,0,0
0,0,0.100000,128,1,8,3.03085,3.03085,1.52598,0,0
0,1,0.200000,128,1,8,3.06007,3.06007,1.52994,0,0
1,1,0.300000,32,1,4,1.83573,1.83573,1.53915,0,0
1,1,0.100000,128,1,4,1.56152,1.56152,1.52802,0,0
1,0,0.100000,512,1,8,1.50135,1.50135,1.52463,0,0
0,1,0.100000,16,0,4,3.62971,3.62971,1.48263,0,0
0,1,0.300000,64,1,4,3.04551,3.04551,1.51518,0,0
1,0,0.300000,128,0,8,1.80445,1.80445,1.48983,0,0
1,1,0.100000,512,1,4,1.49329,1.49329,1.54021,0,0
1,1,0.200000,512,1,4,1.53842,1.53842,1.54228,0,0
1,1,0.200000,32,0,4,1.81867,1.81867,1.48654,0,0
0,0,0.300000,128,0,4,3.21109,3.21109,1.47902,0,0
0,0,0.100000,16,1,4,3.58456,3.58456,1.54557,0,0
0,0,0.300000,128,1,4,2.96007,2.96007,1.52133,0,0
1,0,0.200000,64,1,4,1.64016,1.64016,1.54647,0,0
0,0,0.300000,256,0,8,3.11243,3.11243,1.47426,0,0
0,0,0.200000,16,1,8,3.62715,3.62715,1.53962,0,0
0,0,0.200000,32,0,4,3.4259,3.4259,1.46663,0,0
0,0,0.100000,512,1,4,3.36146,3.36146,1.51006,0,0
0,0,0.200000,512,1,8,2.8856,2.8856,1.52113,0,0
1,1,0.100000,32,0,8,1.68028,1.68028,1.47426,0,0
0,1,0.100000,128,0,8,3.16494,3.16494,1.46384,0,0
1,1,0.300000,32,0,4,1.70797,1.70797,1.49492,0,0
1,0,0.300000,512,1,4,1.46548,1.46548,1.53313,0,0
0,1,0.100000,16,1,8,3.58058,3.58058,1.52513,0,0
0,1,0.200000,64,1,8,3.04752,3.04752,1.50689,0,0
1,0,0.200000,512,0,8,1.50972,1.50972,1.47435,0,0
0,0,0.300000,256,1,4,3.09802,3.09802,1.52542,0,0
1,0,0.100000,512,0,8,1.60144,1.60144,1.46423,0,0
