SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,25.4607,25.4607,1.87905,0,0
0,0,0.100000,32,0,4,22.9515,22.9515,1.88255,0,0
0,1,0.100000,16,0,4,25.3448,25.3448,1.8787,0,0
0,0,0.100000,16,1,4,26.0575,26.0575,1.96363,0,0
0,0,0.200000,16,0,4,27.9812,27.9812,1.91353,0,0
1,0,0.100000,16,0,4,15.422,15.422,1.88349,0,0
1,0,0.100000,32,0,4,11.8645,11.8645,2.15393,0,0
1,1,0.100000,16,0,4,15.2613,15.2613,1.90099,0,0
1,0,0.100000,16,1,4,16.0634,16.0634,1.94628,0,0
1,0,0.200000,16,0,4,14.6303,14.6303,1.88696,0,0
1,0,0.100000,64,0,4,10.2466,10.2466,1.87417,0,0
1,1,0.100000,32,0,4,12.4223,12.4223,1.86056,0,0
1,0,0.100000,32,1,4,12.6406,12.6406,1.95121,0,0
1,0,0.200000,32,0,4,11.4933,11.4933,1.87306,0,0
1,0,0.100000,128,0,4,9.49362,9.49362,2.02771,0,0
1,1,0.100000,64,0,4,10.3409,10.3409,1.86588,0,0
1,0,0.100000,64,1,4,10.6903,10.6903,1.94539,0,0
1,0,0.200000,64,0,4,10.2348,10.2348,1.89004,0,0
0,0,0.100000,64,0,4,23.0302,23.0302,1.85301,0,0
1,0,0.100000,256,0,4,9.49959,9.49959,1.87911,0,0
1,1,0.100000,128,0,4,10.1604,10.1604,1.86805,0,0
1,0,0.100000,128,1,4,10.1058,10.1058,1.94484,0,0
1,0,0.200000,128,0,4,9.73192,9.73192,1.87401,0,0
0,0,0.100000,128,0,4,22.7217,22.7217,1.84779,0,0
