SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,20.0895,20.0895,1.55797,0,0
0,0,0.100000,32,0,4,19.4712,19.4712,1.46589,0,0
0,1,0.100000,16,0,4,20.0234,20.0234,1.50558,0,0
0,0,0.100000,16,1,4,19.1658,19.1658,1.57442,0,0
0,0,0.200000,16,0,4,20.1419,20.1419,1.50009,0,0
1,0,0.100000,16,0,4,7.79763,7.79763,1.49976,0,0
1,0,0.100000,32,0,4,6.88691,6.88691,1.76062,0,0
1,1,0.100000,16,0,4,7.81489,7.81489,1.51205,0,0
1,0,0.100000,16,1,4,9.80611,9.80611,1.56326,0,0
1,0,0.200000,16,0,4,7.80588,7.80588,1.50276,0,0
1,0,0.100000,64,0,4,6.49365,6.49365,1.46465,0,0
1,1,0.100000,32,0,4,7.11075,7.11075,1.48984,0,0
1,0,0.100000,32,1,4,7.75922,7.75922,1.6648,0,0
1,0,0.200000,32,0,4,6.88771,6.88771,1.48066,0,0
1,0,0.100000,128,0,4,6.56519,6.56519,1.4755,0,0
1,1,0.100000,64,0,4,6.45424,6.45424,1.50098,0,0
1,0,0.100000,64,1,4,7.2896,7.2896,1.56719,0,0
1,0,0.200000,64,0,4,6.45565,6.45565,1.65057,0,0
0,0,0.100000,64,0,4,19.525,19.525,1.47858,0,0
1,1,0.100000,128,0,4,6.6345,6.6345,1.47932,0,0
1,1,0.100000,64,1,4,7.2081,7.2081,1.56021,0,0
1,1,0.200000,64,0,4,6.49572,6.49572,1.49255,0,0
0,1,0.100000,64,0,4,19.4613,19.4613,1.478,0,0
