SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,7.02306,7.02306,2.41214,0,0
0,0,0.100000,32,0,4,5.23839,5.23839,2.02236,0,0
0,0,0.100000,64,0,4,4.07883,4.07883,2.1044,0,0
0,0,0.100000,128,0,4,3.45466,3.45466,2.01773,0,0
0,0,0.100000,256,0,4,3.04762,3.04762,1.98979,0,0
0,0,0.100000,512,0,4,2.98982,2.98982,1.99487,0,0
0,1,0.100000,512,0,4,2.86612,2.86612,1.98594,0,0
0,1,0.100000,512,1,4,3.03546,3.03546,2.05969,0,0
0,1,0.200000,512,0,4,2.90174,2.90174,1.97641,0,0
0,1,0.300000,512,0,4,2.89388,2.89388,2.03241,0,0
1,1,0.100000,512,0,4,1.64997,1.64997,1.99063,0,0
1,1,0.100000,16,0,4,5.9236,5.9236,2.0081,0,0
1,1,0.100000,32,0,4,4.23269,4.23269,2.03233,0,0
1,1,0.100000,64,0,4,3.04653,3.04653,2.48771,0,0
1,1,0.100000,128,0,4,2.3476,2.3476,2.01269,0,0
1,1,0.100000,256,0,4,1.92291,1.92291,2.02188,0,0
1,0,0.100000,512,0,4,1.76864,1.76864,1.99569,0,0
1,1,0.100000,512,1,4,1.73331,1.73331,2.10417,0,0
1,1,0.200000,512,0,4,1.66283,1.66283,2.04791,0,0
1,1,0.300000,512,0,4,1.66548,1.66548,2.01392,0,0
