SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.200000,256,1,8,12.3769,12.3769,2.10518,0,0
1,0,0.200000,32,0,4,9.00567,9.00567,2.05773,0,0
1,1,0.200000,512,0,8,5.70168,5.70168,2.0192,0,0
1,1,0.200000,32,1,4,8.85759,8.85759,2.1368,0,0
0,0,0.300000,64,1,4,12.8776,12.8776,2.08625,0,0
0,0,0.100000,128,0,4,13.562,13.562,2.03227,0,0
1,1,0.100000,128,1,8,6.65965,6.65965,2.09707,0,0
0,0,0.200000,32,0,4,15.6578,15.6578,2.0503,0,0
0,1,0.200000,32,1,4,14.3615,14.3615,2.1433,0,0
0,1,0.200000,32,0,4,15.632,15.632,2.08342,0,0
0,0,0.200000,128,0,4,13.4078,13.4078,2.06609,0,0
1,0,0.300000,256,1,4,5.65915,5.65915,2.15121,0,0
1,1,0.200000,64,0,4,7.77345,7.77345,2.01801,0,0
1,0,0.200000,256,0,8,6.30819,6.30819,2.067,0,0
0,0,0.200000,16,0,8,16.4244,16.4244,2.00642,0,0
0,1,0.100000,512,0,8,12.987,12.987,2.04455,0,0
0,1,0.200000,64,1,8,13.3298,13.3298,2.05505,0,0
0,0,0.300000,512,0,8,13.6698,13.6698,2.05915,0,0
0,0,0.300000,256,0,4,13.3343,13.3343,2.51115,0,0
0,0,0.100000,16,1,4,16.1257,16.1257,2.09838,0,0
1,0,0.300000,128,0,4,6.40009,6.40009,2.06214,0,0
1,0,0.200000,64,0,8,7.71712,7.71712,2.04186,0,0
1,0,0.300000,64,1,8,7.45281,7.45281,2.07607,0,0
1,0,0.200000,512,1,4,5.91715,5.91715,2.12316,0,0
0,0,0.100000,256,1,8,12.3518,12.3518,2.07766,0,0
1,1,0.300000,512,0,4,5.95909,5.95909,2.03664,0,0
0,1,0.300000,64,0,8,14.0354,14.0354,2.02823,0,0
1,1,0.100000,128,0,4,6.72478,6.72478,2.04182,0,0
0,1,0.300000,16,0,8,16.4465,16.4465,2.02064,0,0
1,0,0.300000,16,0,8,11.0306,11.0306,2.03989,0,0
1,1,0.100000,512,0,4,5.99539,5.99539,2.02698,0,0
1,0,0.100000,16,1,4,10.8038,10.8038,2.11871,0,0
1,1,0.200000,256,1,8,5.64535,5.64535,2.12809,0,0
0,0,0.200000,64,0,8,14.4522,14.4522,2.48687,0,0
0,0,0.100000,64,1,8,13.2235,13.2235,2.10014,0,0
0,0,0.100000,64,0,8,14.7765,14.7765,2.01491,0,0
0,0,0.300000,256,1,8,12.3405,12.3405,2.1184,0,0
0,0,0.300000,64,0,8,14.2256,14.2256,1.98651,0,0
0,0,0.200000,16,1,4,17.1419,17.1419,2.57297,0,0
0,1,0.100000,32,0,4,16.1369,16.1369,2.04496,0,0
1,1,0.300000,64,0,8,7.5105,7.5105,2.05946,0,0
1,0,0.100000,16,0,4,12.1842,12.1842,2.04111,0,0
1,0,0.300000,256,0,4,5.85027,5.85027,2.02833,0,0
1,1,0.100000,64,1,8,7.45214,7.45214,2.09663,0,0
1,1,0.200000,64,1,8,7.63832,7.63832,2.1353,0,0
0,1,0.200000,16,1,4,16.8859,16.8859,2.14438,0,0
0,1,0.100000,16,1,4,17.0727,17.0727,2.14738,0,0
1,0,0.100000,32,1,8,8.9419,8.9419,2.09408,0,0
1,1,0.300000,32,1,4,9.61486,9.61486,2.15321,0,0
1,1,0.300000,64,1,4,7.59181,7.59181,2.12608,0,0
1,0,0.300000,32,1,4,8.72231,8.72231,2.08681,0,0
1,0,0.100000,256,1,4,5.94326,5.94326,2.07315,0,0
0,0,0.300000,16,0,4,17.2193,17.2193,2.06362,0,0
0,0,0.200000,512,0,4,13.5506,13.5506,2.02311,0,0
1,1,0.200000,16,1,8,11.7409,11.7409,2.17491,0,0
1,1,0.100000,16,0,8,11.6483,11.6483,2.03231,0,0
0,1,0.300000,256,1,4,12.2554,12.2554,2.08387,0,0
0,0,0.100000,512,0,4,13.2987,13.2987,2.02594,0,0
1,1,0.200000,128,0,8,6.66332,6.66332,2.0031,0,0
1,1,0.100000,512,1,4,5.89332,5.89332,2.12342,0,0
1,0,0.200000,16,0,4,12.1549,12.1549,2.02865,0,0
0,1,0.300000,512,0,4,13.3914,13.3914,2.51328,0,0
1,0,0.100000,256,0,4,6.09195,6.09195,2.08542,0,0
0,1,0.100000,128,0,8,13.5439,13.5439,1.99313,0,0
1,1,0.100000,32,0,8,9.61671,9.61671,2.01659,0,0
0,0,0.100000,256,0,4,13.1733,13.1733,2.05706,0,0
0,1,0.100000,256,0,8,13.4115,13.4115,2.0415,0,0
1,0,0.200000,128,0,8,6.43146,6.43146,2.07339,0,0
