SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.200000,16,0,8,1.55396,1.55396,1.64733,0,0
1,0,0.200000,32,0,8,1.33284,1.33284,1.53793,0,0
1,0,0.200000,64,0,8,1.24972,1.24972,1.54546,0,0
1,0,0.200000,128,0,8,1.30475,1.30475,1.59012,0,0
1,0,0.200000,256,0,8,1.2179,1.2179,1.53174,0,0
1,0,0.200000,512,0,8,1.32623,1.32623,1.59861,0,0
1,1,0.200000,256,0,8,1.45556,1.45556,1.57173,0,0
0,0,0.200000,256,0,8,2.5571,2.5571,1.58146,0,0
1,0,0.200000,256,1,8,1.32097,1.32097,1.64736,0,0
1,0,0.100000,256,0,8,1.27108,1.27108,1.56167,0,0
1,0,0.300000,256,0,8,1.47313,1.47313,1.53668,0,0
