SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.300000,32,1,4,3.0955,3.0955,2.12369,0,0
0,1,0.100000,16,1,8,3.13967,3.13967,1.64609,0,0
0,0,0.200000,512,0,4,2.71041,2.71041,1.60061,0,0
0,1,0.300000,256,0,4,2.8493,2.8493,1.57794,0,0
1,1,0.100000,256,1,8,1.49169,1.49169,1.67254,0,0
1,1,0.200000,16,0,4,1.65641,1.65641,1.61519,0,0
0,1,0.300000,32,1,4,3.19517,3.19517,1.63251,0,0
0,1,0.100000,32,0,8,3.3235,3.3235,1.55689,0,0
1,1,0.200000,64,0,8,1.71717,1.71717,1.60444,0,0
0,0,0.100000,16,0,4,3.00049,3.00049,1.61197,0,0
1,0,0.300000,64,1,8,1.84207,1.84207,1.65181,0,0
1,0,0.300000,256,1,8,1.49684,1.49684,1.63327,0,0
0,1,0.100000,128,0,4,3.15668,3.15668,1.55513,0,0
0,1,0.300000,64,0,8,3.42628,3.42628,1.5415,0,0
1,1,0.200000,128,1,8,1.67378,1.67378,1.65545,0,0
1,1,0.200000,32,1,4,1.83863,1.83863,1.67681,0,0
0,0,0.200000,256,0,4,2.87661,2.87661,1.59817,0,0
1,1,0.100000,16,1,8,1.85947,1.85947,1.64534,0,0
0,0,0.200000,128,1,4,3.0915,3.0915,1.62405,0,0
0,0,0.300000,256,1,8,2.81918,2.81918,1.67369,0,0
0,0,0.300000,512,0,4,2.69931,2.69931,1.56707,0,0
0,1,0.100000,128,1,4,3.08555,3.08555,1.66858,0,0
0,0,0.100000,64,0,8,3.43403,3.43403,1.54226,0,0
1,0,0.100000,256,1,4,1.50985,1.50985,1.68239,0,0
1,0,0.300000,32,1,4,1.86809,1.86809,1.62825,0,0
1,0,0.100000,128,0,4,1.58184,1.58184,1.59,0,0
1,0,0.300000,64,0,8,1.73912,1.73912,1.5797,0,0
1,1,0.100000,16,0,8,1.65291,1.65291,1.59663,0,0
1,0,0.100000,64,0,8,1.76755,1.76755,1.5488,0,0
1,1,0.100000,32,0,4,1.76852,1.76852,1.55493,0,0
0,0,0.300000,128,1,8,3.08237,3.08237,1.64665,0,0
0,1,0.300000,64,1,8,3.32172,3.32172,1.64459,0,0
0,0,0.100000,32,1,8,3.07115,3.07115,1.65208,0,0
0,1,0.200000,512,0,4,2.67034,2.67034,1.56787,0,0
1,1,0.100000,256,0,4,1.42114,1.42114,1.56966,0,0
1,0,0.300000,32,0,4,1.77789,1.77789,1.56773,0,0
0,1,0.200000,32,0,8,3.30864,3.30864,1.56896,0,0
0,1,0.200000,64,0,8,3.42431,3.42431,1.59919,0,0
1,1,0.300000,256,1,4,1.44858,1.44858,1.6639,0,0
0,0,0.200000,64,0,8,3.47158,3.47158,1.55121,0,0
0,0,0.300000,256,0,4,2.86499,2.86499,1.58937,0,0
0,0,0.100000,256,0,8,2.88013,2.88013,1.63487,0,0
0,1,0.200000,128,1,4,3.08218,3.08218,1.69695,0,0
1,1,0.300000,128,0,8,1.55123,1.55123,1.55928,0,0
1,0,0.300000,128,1,4,1.68136,1.68136,1.65682,0,0
0,1,0.100000,64,1,8,3.32603,3.32603,1.64058,0,0
0,1,0.200000,256,0,4,2.83368,2.83368,1.57409,0,0
1,0,0.100000,64,1,8,1.84298,1.84298,1.6472,0,0
0,1,0.200000,64,1,4,3.32839,3.32839,1.66956,0,0
1,1,0.200000,64,1,4,1.84245,1.84245,1.64428,0,0
1,0,0.100000,32,1,8,1.87701,1.87701,1.60571,0,0
1,0,0.300000,256,0,4,1.47302,1.47302,1.56244,0,0
1,1,0.300000,32,1,8,1.82765,1.82765,1.6283,0,0
1,1,0.100000,32,1,4,1.81466,1.81466,1.59591,0,0
1,1,0.300000,256,0,8,1.42966,1.42966,1.56338,0,0
1,1,0.200000,512,1,8,1.33458,1.33458,1.62652,0,0
1,0,0.200000,16,0,8,1.60817,1.60817,1.62004,0,0
1,0,0.100000,16,1,8,1.89637,1.89637,1.70678,0,0
0,0,0.300000,128,0,8,3.17971,3.17971,1.59732,0,0
0,1,0.300000,512,0,8,2.70631,2.70631,1.55835,0,0
1,0,0.200000,512,1,4,1.41113,1.41113,1.614,0,0
0,0,0.200000,16,0,8,3.01752,3.01752,1.59311,0,0
1,1,0.100000,512,1,4,1.36743,1.36743,1.6631,0,0
1,0,0.200000,128,1,4,1.70958,1.70958,1.62447,0,0
1,1,0.200000,256,0,4,1.46141,1.46141,1.57215,0,0
1,0,0.200000,512,0,4,1.42759,1.42759,1.55733,0,0
1,1,0.300000,64,1,8,1.83504,1.83504,1.63987,0,0
1,1,0.200000,256,1,4,1.44793,1.44793,1.68337,0,0
1,0,0.200000,128,0,8,1.59568,1.59568,1.5782,0,0
1,1,0.300000,128,1,8,1.67801,1.67801,1.68245,0,0
0,0,0.100000,64,1,4,3.32856,3.32856,1.67038,0,0
0,0,0.300000,64,0,4,3.50478,3.50478,1.5538,0,0
