SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.200000,128,0,8,5.32604,5.32604,1.45552,0,0
0,0,0.200000,256,0,8,5.29056,5.29056,1.46276,0,0
0,0,0.200000,64,0,8,5.41894,5.41894,1.44766,0,0
0,1,0.200000,128,0,8,5.30597,5.30597,1.44521,0,0
1,0,0.200000,128,0,8,2.44054,2.44054,1.46461,0,0
0,0,0.200000,128,1,8,5.2526,5.2526,1.52296,0,0
0,0,0.300000,128,0,8,5.31509,5.31509,1.45343,0,0
0,0,0.100000,128,0,8,5.29126,5.29126,1.45988,0,0
1,0,0.200000,256,0,8,2.46692,2.46692,1.45715,0,0
1,0,0.200000,64,0,8,2.53669,2.53669,1.4599,0,0
1,1,0.200000,128,0,8,2.5018,2.5018,1.45533,0,0
1,0,0.200000,128,1,8,2.64432,2.64432,1.54166,0,0
1,0,0.300000,128,0,8,2.44109,2.44109,1.44149,0,0
1,0,0.100000,128,0,8,2.44752,2.44752,1.45302,0,0
