SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,12.6628,12.6628,1.57019,0,0
0,0,0.100000,32,0,4,12.5127,12.5127,1.44847,0,0
0,0,0.100000,64,0,4,13.0259,13.0259,1.51874,0,0
0,0,0.100000,128,0,4,13.8968,13.8968,1.49796,0,0
0,0,0.100000,256,0,4,13.5961,13.5961,1.50251,0,0
0,0,0.100000,512,0,4,14.0207,14.0207,1.50706,0,0
0,1,0.100000,32,0,4,12.6042,12.6042,1.52393,0,0
1,0,0.100000,32,0,4,4.34368,4.34368,1.50329,0,0
1,0,0.100000,32,1,4,4.90913,4.90913,1.56699,0,0
1,0,0.200000,32,0,4,4.47283,4.47283,1.49412,0,0
1,0,0.300000,32,0,4,4.47286,4.47286,1.50266,0,0
1,0,0.100000,16,0,4,4.96434,4.96434,1.52545,0,0
1,0,0.100000,64,0,4,3.9657,3.9657,1.51703,0,0
1,0,0.100000,128,0,4,4.27329,4.27329,1.53703,0,0
1,0,0.100000,256,0,4,4.61121,4.61121,1.50249,0,0
1,0,0.100000,512,0,4,4.84743,4.84743,1.50796,0,0
1,1,0.100000,64,0,4,4.21133,4.21133,1.52124,0,0
1,0,0.100000,64,1,4,4.41539,4.41539,1.5593,0,0
1,0,0.200000,64,0,4,4.0767,4.0767,1.50637,0,0
1,0,0.300000,64,0,4,4.20762,4.20762,1.50481,0,0
