SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,6.3085,6.3085,1.47077,0,0
0,0,0.100000,32,0,4,5.56197,5.56197,1.43728,0,0
0,0,0.100000,64,0,4,5.39374,5.39374,1.45963,0,0
0,0,0.100000,128,0,4,5.2966,5.2966,1.57372,0,0
0,0,0.100000,256,0,4,5.29023,5.29023,1.45587,0,0
0,0,0.100000,512,0,4,5.28516,5.28516,1.4742,0,0
0,1,0.100000,512,0,4,5.28174,5.28174,1.45424,0,0
0,1,0.100000,512,1,4,5.1809,5.1809,1.52354,0,0
0,1,0.200000,512,1,4,5.21352,5.21352,1.48777,0,0
0,1,0.300000,512,1,4,5.18456,5.18456,1.52529,0,0
1,1,0.100000,512,1,4,2.64175,2.64175,1.53146,0,0
1,1,0.100000,16,1,4,3.8443,3.8443,1.56196,0,0
1,1,0.100000,32,1,4,3.17502,3.17502,1.53942,0,0
1,1,0.100000,64,1,4,2.79028,2.79028,1.53458,0,0
1,1,0.100000,128,1,4,2.65152,2.65152,1.54944,0,0
1,1,0.100000,256,1,4,2.60641,2.60641,1.53375,0,0
1,0,0.100000,256,1,4,2.60935,2.60935,1.51734,0,0
1,1,0.100000,256,0,4,2.52385,2.52385,1.45636,0,0
1,1,0.200000,256,0,4,2.48591,2.48591,1.43671,0,0
1,1,0.300000,256,0,4,2.50653,2.50653,1.46885,0,0
0,1,0.200000,256,0,4,5.28699,5.28699,1.46673,0,0
1,1,0.200000,16,0,4,3.18021,3.18021,1.48505,0,0
1,1,0.200000,32,0,4,2.75437,2.75437,1.56055,0,0
1,1,0.200000,64,0,4,2.54705,2.54705,1.45824,0,0
1,1,0.200000,128,0,4,2.51598,2.51598,1.45572,0,0
1,1,0.200000,512,0,4,2.4809,2.4809,1.4536,0,0
1,0,0.200000,512,0,4,2.46846,2.46846,1.46367,0,0
1,0,0.200000,512,1,4,2.58054,2.58054,1.69534,0,0
1,0,0.100000,512,0,4,2.46723,2.46723,1.45932,0,0
1,0,0.300000,512,0,4,2.4671,2.4671,1.45009,0,0
0,0,0.300000,512,0,4,5.28844,5.28844,1.42434,0,0
1,0,0.300000,16,0,4,3.13073,3.13073,1.47265,0,0
1,0,0.300000,32,0,4,2.72547,2.72547,1.45948,0,0
1,0,0.300000,64,0,4,2.51392,2.51392,1.44341,0,0
1,0,0.300000,128,0,4,2.45885,2.45885,1.43613,0,0
1,0,0.300000,256,0,4,2.52129,2.52129,1.45174,0,0
1,1,0.300000,128,0,4,2.50965,2.50965,1.45231,0,0
1,0,0.300000,128,1,4,2.65533,2.65533,1.5304,0,0
1,0,0.100000,128,0,4,2.45984,2.45984,1.4669,0,0
1,0,0.200000,128,0,4,2.47131,2.47131,1.45637,0,0
0,0,0.300000,128,0,4,5.33698,5.33698,1.43824,0,0
