SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,10.0871,10.0871,1.66542,0,0
0,0,0.100000,32,0,4,10.2242,10.2242,1.6078,0,0
0,1,0.100000,16,0,4,10.1464,10.1464,1.63323,0,0
0,0,0.100000,16,1,4,9.55132,9.55132,1.74654,0,0
0,0,0.200000,16,0,4,10.0722,10.0722,1.63407,0,0
1,0,0.100000,16,0,4,4.28267,4.28267,1.60257,0,0
1,0,0.100000,32,0,4,3.52075,3.52075,1.62284,0,0
1,1,0.100000,16,0,4,4.31578,4.31578,1.57516,0,0
1,0,0.100000,16,1,4,4.7321,4.7321,1.71432,0,0
1,0,0.200000,16,0,4,4.0706,4.0706,1.66161,0,0
1,0,0.100000,64,0,4,3.37667,3.37667,1.62691,0,0
1,1,0.100000,32,0,4,3.43534,3.43534,1.60028,0,0
1,0,0.100000,32,1,4,3.89712,3.89712,1.6672,0,0
1,0,0.200000,32,0,4,3.49735,3.49735,1.63329,0,0
1,0,0.100000,128,0,4,3.38658,3.38658,1.6531,0,0
1,1,0.100000,64,0,4,3.26862,3.26862,1.64207,0,0
1,0,0.100000,64,1,4,3.82827,3.82827,1.67531,0,0
1,0,0.200000,64,0,4,3.3108,3.3108,1.59673,0,0
0,0,0.100000,64,0,4,10.1525,10.1525,1.59347,0,0
1,1,0.100000,128,0,4,3.36019,3.36019,1.57003,0,0
1,1,0.100000,64,1,4,3.60124,3.60124,1.69176,0,0
1,1,0.200000,64,0,4,3.28194,3.28194,1.54907,0,0
0,1,0.100000,64,0,4,10.0036,10.0036,1.58831,0,0
