SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,171.725,171.725,1.82025,0,0
0,0,0.100000,32,0,4,160.918,160.918,1.8174,0,0
0,1,0.100000,16,0,4,173.661,173.661,1.82576,0,0
0,0,0.100000,16,1,4,146.583,146.583,1.9219,0,0
0,0,0.200000,16,0,4,172.365,172.365,1.83948,0,0
1,0,0.100000,16,0,4,84.56,84.56,1.82779,0,0
1,0,0.100000,32,0,4,64.109,64.109,1.81273,0,0
1,1,0.100000,16,0,4,83.1589,83.1589,1.8517,0,0
1,0,0.100000,16,1,4,87.7993,87.7993,1.93483,0,0
1,0,0.200000,16,0,4,83.5556,83.5556,1.8306,0,0
1,0,0.100000,64,0,4,54.3815,54.3815,1.81193,0,0
1,1,0.100000,32,0,4,63.2509,63.2509,1.81866,0,0
1,0,0.100000,32,1,4,63.7229,63.7229,1.91048,0,0
1,0,0.200000,32,0,4,65.0219,65.0219,1.8135,0,0
1,0,0.100000,128,0,4,52.4481,52.4481,1.82055,0,0
1,1,0.100000,64,0,4,52.994,52.994,1.8264,0,0
1,0,0.100000,64,1,4,52.9477,52.9477,1.91868,0,0
1,0,0.200000,64,0,4,54.3171,54.3171,1.82126,0,0
0,0,0.100000,64,0,4,158.182,158.182,1.8122,0,0
1,0,0.100000,256,0,4,52.3748,52.3748,1.81423,0,0
1,1,0.100000,128,0,4,51.3513,51.3513,1.82088,0,0
1,0,0.100000,128,1,4,49.1011,49.1011,1.91255,0,0
1,0,0.200000,128,0,4,52.461,52.461,1.81707,0,0
0,0,0.100000,128,0,4,158.9,158.9,1.81206,0,0
1,0,0.100000,256,1,4,51.0543,51.0543,1.9106,0,0
1,1,0.100000,128,1,4,49.2595,49.2595,1.92602,0,0
1,0,0.200000,128,1,4,49.0264,49.0264,1.90978,0,0
0,0,0.100000,128,1,4,130.308,130.308,1.90222,0,0
1,0,0.200000,256,1,4,51.0241,51.0241,1.9195,0,0
1,0,0.200000,64,1,4,52.9029,52.9029,1.9195,0,0
1,1,0.200000,128,1,4,49.3402,49.3402,1.91586,0,0
1,0,0.300000,128,1,4,49.0752,49.0752,1.92263,0,0
0,0,0.200000,128,1,4,129.833,129.833,1.90038,0,0
