SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.300000,512,0,4,1.92938,1.92938,1.9292,0,0
1,0,0.300000,32,1,4,3.93224,3.93224,1.9843,0,0
0,0,0.100000,64,1,8,4.10155,4.10155,1.98562,0,0
0,1,0.100000,64,0,8,4.28943,4.28943,1.92044,0,0
1,0,0.200000,128,0,4,2.26973,2.26973,1.92543,0,0
1,1,0.100000,512,1,4,2.03807,2.03807,1.99651,0,0
1,0,0.200000,256,0,8,2.0756,2.0756,1.93463,0,0
0,1,0.200000,256,1,8,3.50233,3.50233,1.99807,0,0
0,0,0.300000,256,1,8,3.8048,3.8048,1.98573,0,0
1,1,0.300000,16,1,4,6.02181,6.02181,2.01011,0,0
0,1,0.300000,256,1,4,3.51167,3.51167,1.98055,0,0
0,0,0.300000,512,1,8,3.42088,3.42088,1.98167,0,0
1,0,0.200000,64,1,8,2.90552,2.90552,1.99163,0,0
1,0,0.300000,256,0,8,2.17494,2.17494,1.9367,0,0
1,0,0.300000,64,1,4,2.93653,2.93653,2.00409,0,0
1,1,0.300000,256,0,8,2.19193,2.19193,1.93288,0,0
1,1,0.200000,16,1,8,6.69146,6.69146,2.01554,0,0
1,0,0.100000,128,0,8,2.56637,2.56637,1.94351,0,0
0,1,0.200000,512,0,8,3.70022,3.70022,1.93633,0,0
0,0,0.200000,256,0,4,3.96033,3.96033,1.91967,0,0
0,0,0.200000,128,0,8,4.23233,4.23233,1.93825,0,0
1,1,0.200000,128,1,8,2.47396,2.47396,2.00241,0,0
0,0,0.300000,128,1,4,3.92106,3.92106,2.00171,0,0
1,1,0.200000,512,0,4,2.12534,2.12534,1.92776,0,0
0,0,0.300000,32,0,4,5.47562,5.47562,1.93093,0,0
1,0,0.200000,128,1,4,2.49878,2.49878,2.00596,0,0
0,1,0.200000,32,1,8,5.22962,5.22962,1.97488,0,0
1,1,0.300000,128,0,4,2.43581,2.43581,1.93792,0,0
0,0,0.200000,64,0,4,4.59871,4.59871,1.9262,0,0
1,1,0.100000,32,1,8,4.04168,4.04168,1.98928,0,0
1,0,0.100000,64,1,4,3.19043,3.19043,1.9757,0,0
0,1,0.200000,512,1,4,3.42654,3.42654,1.99167,0,0
1,1,0.200000,16,0,8,6.11316,6.11316,1.95428,0,0
0,1,0.300000,64,1,4,4.32607,4.32607,1.99497,0,0
1,1,0.300000,256,1,4,2.25756,2.25756,1.99577,0,0
0,0,0.200000,32,0,4,5.67227,5.67227,1.93813,0,0
1,0,0.300000,128,0,4,2.53575,2.53575,1.92563,0,0
1,1,0.100000,256,1,4,2.18937,2.18937,2.00043,0,0
1,1,0.200000,32,0,8,4.24952,4.24952,1.93089,0,0
0,0,0.300000,32,1,8,5.42615,5.42615,2.00125,0,0
0,1,0.100000,256,0,8,3.95625,3.95625,1.91303,0,0
0,1,0.200000,16,1,8,6.96442,6.96442,2.00487,0,0
0,1,0.100000,128,1,8,3.69752,3.69752,1.99216,0,0
1,0,0.100000,256,0,8,2.14927,2.14927,1.93361,0,0
0,1,0.300000,128,1,4,3.68941,3.68941,1.9815,0,0
0,1,0.200000,128,0,8,3.90481,3.90481,1.92982,0,0
0,0,0.100000,16,1,8,6.1532,6.1532,1.99642,0,0
1,0,0.100000,16,1,8,4.84423,4.84423,2.01433,0,0
0,0,0.200000,256,1,8,3.6078,3.6078,1.99613,0,0
0,1,0.100000,64,1,8,4.09296,4.09296,1.967,0,0
0,0,0.100000,256,0,4,3.76332,3.76332,1.92233,0,0
0,1,0.200000,64,0,4,4.50991,4.50991,1.94589,0,0
1,1,0.100000,512,0,4,2.08943,2.08943,1.93933,0,0
1,0,0.200000,16,1,4,5.2629,5.2629,2.00101,0,0
1,1,0.300000,512,1,8,2.32114,2.32114,1.98794,0,0
0,0,0.100000,32,0,8,5.58975,5.58975,1.92651,0,0
1,0,0.300000,64,0,8,2.94572,2.94572,1.94037,0,0
0,0,0.200000,16,0,4,7.28155,7.28155,1.94391,0,0
0,0,0.100000,256,1,4,3.77082,3.77082,1.99328,0,0
0,0,0.300000,256,0,4,3.74007,3.74007,1.92669,0,0
0,0,0.200000,64,1,4,4.29662,4.29662,1.97448,0,0
1,1,0.100000,16,0,8,5.96737,5.96737,1.95333,0,0
1,1,0.200000,512,1,8,2.17876,2.17876,1.98031,0,0
1,1,0.300000,64,1,8,3.16131,3.16131,1.99279,0,0
0,1,0.200000,64,1,4,4.28064,4.28064,1.98938,0,0
1,0,0.200000,32,1,4,4.38309,4.38309,1.99617,0,0
1,1,0.100000,128,0,4,2.43291,2.43291,1.9181,0,0
1,1,0.200000,64,1,4,2.79394,2.79394,2.00762,0,0
0,0,0.300000,128,0,4,3.85775,3.85775,1.94641,0,0
1,0,0.300000,512,1,8,2.0193,2.0193,1.98314,0,0
1,0,0.300000,16,1,4,5.73626,5.73626,2.02479,0,0
1,0,0.100000,128,1,4,2.4646,2.4646,2.00327,0,0
