SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,48.3497,48.3497,1.36824,0,0
0,0,0.100000,32,0,4,42.0298,42.0298,1.3585,0,0
0,1,0.100000,16,0,4,47.4144,47.4144,1.35851,0,0
0,0,0.100000,16,1,4,45.066,45.066,1.4277,0,0
0,0,0.200000,16,0,4,47.2953,47.2953,1.36383,0,0
1,0,0.100000,16,0,4,27.4745,27.4745,1.37469,0,0
1,0,0.100000,32,0,4,22.1457,22.1457,1.34927,0,0
1,1,0.100000,16,0,4,27.535,27.535,1.36498,0,0
1,0,0.100000,16,1,4,27.6839,27.6839,1.45422,0,0
1,0,0.200000,16,0,4,27.3849,27.3849,1.36367,0,0
1,0,0.100000,64,0,4,17.9808,17.9808,1.35804,0,0
1,1,0.100000,32,0,4,22.4322,22.4322,1.34833,0,0
1,0,0.100000,32,1,4,23.2919,23.2919,1.42423,0,0
1,0,0.200000,32,0,4,22.1141,22.1141,1.34149,0,0
1,0,0.100000,128,0,4,16.4431,16.4431,1.34914,0,0
1,1,0.100000,64,0,4,17.9329,17.9329,1.35316,0,0
1,0,0.100000,64,1,4,18.6587,18.6587,1.44637,0,0
1,0,0.200000,64,0,4,17.9975,17.9975,1.35716,0,0
0,0,0.100000,64,0,4,37.1942,37.1942,1.35804,0,0
1,0,0.100000,256,0,4,15.6501,15.6501,1.34849,0,0
1,1,0.100000,128,0,4,16.3458,16.3458,1.36382,0,0
1,0,0.100000,128,1,4,16.8159,16.8159,1.4412,0,0
1,0,0.200000,128,0,4,16.4081,16.4081,1.35478,0,0
0,0,0.100000,128,0,4,35.3694,35.3694,1.35575,0,0
1,0,0.100000,512,0,4,15.505,15.505,1.36298,0,0
1,1,0.100000,256,0,4,15.4851,15.4851,1.35723,0,0
1,0,0.100000,256,1,4,15.4261,15.4261,1.44291,0,0
1,0,0.200000,256,0,4,15.6519,15.6519,1.35886,0,0
0,0,0.100000,256,0,4,34.3253,34.3253,1.34736,0,0
1,0,0.100000,512,1,4,14.9573,14.9573,1.43661,0,0
1,1,0.100000,256,1,4,15.5463,15.5463,1.45358,0,0
1,0,0.200000,256,1,4,15.4198,15.4198,1.43875,0,0
0,0,0.100000,256,1,4,31.3496,31.3496,1.42779,0,0
1,1,0.100000,512,1,4,15.0552,15.0552,1.44465,0,0
1,0,0.200000,512,1,4,14.9405,14.9405,1.44142,0,0
0,0,0.100000,512,1,4,30.935,30.935,1.42364,0,0
1,1,0.200000,512,1,4,15.0703,15.0703,1.44248,0,0
1,0,0.200000,512,0,4,15.4904,15.4904,1.35542,0,0
1,0,0.300000,512,1,4,14.9348,14.9348,1.4376,0,0
0,0,0.200000,512,1,4,30.9325,30.9325,1.424,0,0
1,0,0.300000,256,1,4,15.4277,15.4277,1.43899,0,0
1,1,0.300000,512,1,4,15.0644,15.0644,1.43953,0,0
1,0,0.300000,512,0,4,15.5054,15.5054,1.35502,0,0
0,0,0.300000,512,1,4,30.9606,30.9606,1.43606,0,0
