SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,10.2012,10.2012,1.61597,0,0
0,0,0.100000,32,0,4,9.90199,9.90199,1.63925,0,0
0,0,0.100000,64,0,4,10.1312,10.1312,1.62452,0,0
0,0,0.100000,128,0,4,10.4476,10.4476,1.62466,0,0
0,0,0.100000,256,0,4,10.8479,10.8479,1.59746,0,0
0,0,0.100000,512,0,4,11.2513,11.2513,1.59812,0,0
0,1,0.100000,32,0,4,9.93345,9.93345,1.63021,0,0
0,0,0.100000,32,1,4,9.06127,9.06127,1.67418,0,0
0,0,0.200000,32,1,4,9.13318,9.13318,1.63347,0,0
0,0,0.300000,32,1,4,9.20232,9.20232,1.64125,0,0
1,0,0.100000,32,1,4,3.90238,3.90238,1.72067,0,0
1,0,0.100000,16,1,4,4.7232,4.7232,1.6686,0,0
1,0,0.100000,64,1,4,3.63235,3.63235,1.73063,0,0
1,0,0.100000,128,1,4,3.5725,3.5725,1.68075,0,0
1,0,0.100000,256,1,4,3.58443,3.58443,1.68373,0,0
1,0,0.100000,512,1,4,3.76252,3.76252,1.68548,0,0
1,1,0.100000,128,1,4,3.53056,3.53056,1.70206,0,0
1,1,0.100000,128,0,4,3.32449,3.32449,1.58823,0,0
1,1,0.200000,128,0,4,3.32017,3.32017,1.61275,0,0
1,1,0.300000,128,0,4,3.31957,3.31957,1.65199,0,0
0,1,0.300000,128,0,4,10.1868,10.1868,1.59964,0,0
1,1,0.300000,16,0,4,3.97333,3.97333,1.64654,0,0
1,1,0.300000,32,0,4,3.43278,3.43278,1.64549,0,0
1,1,0.300000,64,0,4,3.25351,3.25351,1.63689,0,0
1,1,0.300000,256,0,4,3.40906,3.40906,1.59045,0,0
1,1,0.300000,512,0,4,3.57035,3.57035,1.61748,0,0
1,0,0.300000,64,0,4,3.30638,3.30638,1.55314,0,0
1,1,0.300000,64,1,4,3.581,3.581,1.67907,0,0
1,1,0.100000,64,0,4,3.25321,3.25321,1.62202,0,0
1,1,0.200000,64,0,4,3.25195,3.25195,1.61778,0,0
0,1,0.200000,64,0,4,10.0578,10.0578,1.58749,0,0
1,1,0.200000,16,0,4,3.97462,3.97462,1.62938,0,0
1,1,0.200000,32,0,4,3.41965,3.41965,1.61513,0,0
1,1,0.200000,256,0,4,3.4074,3.4074,1.58734,0,0
1,1,0.200000,512,0,4,3.57271,3.57271,1.59642,0,0
1,0,0.200000,64,0,4,3.3189,3.3189,1.62018,0,0
1,1,0.200000,64,1,4,3.57985,3.57985,1.68148,0,0
