SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.300000,512,1,4,53.2109,53.2109,1.89327,0,0
0,1,0.100000,32,1,4,131.667,131.667,1.88868,0,0
1,1,0.100000,512,0,4,53.2702,53.2702,1.79607,0,0
1,0,0.100000,256,0,4,52.4602,52.4602,1.80502,0,0
1,1,0.100000,16,0,8,83.7068,83.7068,1.82045,0,0
1,1,0.100000,32,0,8,63.5852,63.5852,1.7965,0,0
1,1,0.300000,64,0,4,53.464,53.464,1.80913,0,0
1,1,0.100000,32,1,4,63.3308,63.3308,1.91098,0,0
1,0,0.200000,16,0,4,83.6972,83.6972,1.82488,0,0
1,0,0.100000,64,1,4,52.8839,52.8839,1.90808,0,0
1,0,0.300000,16,1,8,88.0318,88.0318,1.91458,0,0
0,0,0.300000,16,0,4,172.027,172.027,1.81408,0,0
0,1,0.300000,128,1,4,128.94,128.94,1.87259,0,0
1,1,0.100000,64,0,4,53.2976,53.2976,1.8045,0,0
0,1,0.200000,64,1,4,126.952,126.952,1.87078,0,0
1,1,0.300000,16,0,8,83.603,83.603,1.82629,0,0
0,0,0.300000,256,1,8,133.84,133.84,1.89395,0,0
0,1,0.300000,256,1,4,133.825,133.825,1.88579,0,0
1,0,0.200000,256,1,8,51.2634,51.2634,1.89847,0,0
0,0,0.100000,128,0,8,159.276,159.276,1.79348,0,0
0,0,0.200000,32,0,8,162.097,162.097,1.80482,0,0
0,1,0.200000,16,1,8,147.819,147.819,1.91524,0,0
0,0,0.100000,512,0,4,161.807,161.807,1.79367,0,0
1,1,0.200000,16,1,4,87.5509,87.5509,1.91154,0,0
0,1,0.100000,256,1,8,134.358,134.358,1.88066,0,0
0,0,0.100000,256,1,4,133.879,133.879,1.88727,0,0
1,0,0.100000,16,1,8,88.836,88.836,1.91641,0,0
1,0,0.100000,32,0,4,64.0635,64.0635,1.80984,0,0
0,0,0.200000,16,0,4,171.529,171.529,1.81672,0,0
1,1,0.300000,64,1,4,53.7868,53.7868,1.90454,0,0
1,0,0.200000,128,0,4,52.4804,52.4804,1.8053,0,0
0,0,0.200000,32,1,4,130.812,130.812,1.88674,0,0
1,0,0.200000,64,0,4,54.4963,54.4963,1.79702,0,0
1,0,0.100000,128,0,4,52.5164,52.5164,1.79663,0,0
0,0,0.100000,512,1,8,138.076,138.076,1.87682,0,0
0,1,0.200000,256,1,8,134.295,134.295,1.89718,0,0
1,1,0.100000,256,0,4,51.6039,51.6039,1.79718,0,0
0,0,0.200000,16,1,4,147.71,147.71,1.89782,0,0
1,1,0.100000,512,1,8,50.2726,50.2726,1.90563,0,0
0,1,0.200000,128,1,4,128.988,128.988,1.89915,0,0
0,1,0.200000,64,0,8,158.406,158.406,1.8059,0,0
1,1,0.100000,16,1,8,87.5484,87.5484,1.91962,0,0
1,0,0.200000,512,1,8,52.6565,52.6565,1.89617,0,0
0,0,0.200000,64,0,4,158.158,158.158,1.80092,0,0
1,1,0.200000,16,0,4,83.6473,83.6473,1.81379,0,0
1,1,0.200000,32,1,4,63.3518,63.3518,1.89426,0,0
1,0,0.300000,64,0,4,54.4515,54.4515,1.80656,0,0
1,0,0.300000,32,0,8,64.1038,64.1038,1.8094,0,0
0,0,0.200000,128,0,8,159.272,159.272,1.78807,0,0
0,0,0.100000,32,0,8,161.698,161.698,1.78747,0,0
0,1,0.300000,32,1,4,130.834,130.834,1.87777,0,0
0,1,0.100000,16,0,4,173.442,173.442,1.82335,0,0
0,1,0.300000,16,1,4,149.337,149.337,1.91307,0,0
0,1,0.300000,64,0,4,159.203,159.203,1.79712,0,0
0,0,0.100000,16,1,8,148.24,148.24,1.9123,0,0
0,0,0.100000,256,0,4,160.525,160.525,1.80266,0,0
1,1,0.200000,64,0,8,53.3095,53.3095,1.79075,0,0
1,0,0.100000,128,1,4,49.0951,49.0951,1.8923,0,0
0,0,0.300000,64,0,4,158.142,158.142,1.78066,0,0
1,0,0.200000,32,1,4,63.3837,63.3837,1.90665,0,0
1,0,0.300000,128,0,4,52.5257,52.5257,1.79621,0,0
0,1,0.300000,512,1,8,138.964,138.964,1.88392,0,0
0,1,0.100000,16,1,8,146.977,146.977,1.90821,0,0
1,1,0.300000,32,0,8,63.2889,63.2889,1.81275,0,0
0,1,0.100000,128,0,4,159.76,159.76,1.80478,0,0
0,0,0.200000,64,1,4,127.855,127.855,1.88039,0,0
0,1,0.200000,512,0,8,161.517,161.517,1.7942,0,0
1,1,0.300000,256,0,4,51.5839,51.5839,1.79508,0,0
1,0,0.200000,256,0,4,52.279,52.279,1.81437,0,0
0,1,0.100000,256,0,4,160.166,160.166,1.80974,0,0
0,0,0.300000,32,1,8,130.962,130.962,1.89536,0,0
