SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.100000,512,1,4,2.12427,2.12427,1.97513,0,0
0,0,0.300000,16,0,8,7.36561,7.36561,1.94157,0,0
0,0,0.300000,128,0,8,4.11381,4.11381,1.92937,0,0
0,0,0.200000,256,1,4,3.58063,3.58063,1.9824,0,0
0,1,0.200000,32,1,8,5.41933,5.41933,1.97936,0,0
1,1,0.300000,16,1,8,5.87163,5.87163,2.01304,0,0
0,0,0.300000,512,0,4,3.61473,3.61473,1.92529,0,0
0,1,0.200000,32,0,4,5.84109,5.84109,1.92105,0,0
1,1,0.300000,256,0,4,2.29609,2.29609,1.93683,0,0
0,1,0.300000,32,1,4,5.15444,5.15444,1.98495,0,0
0,0,0.100000,512,1,8,3.40633,3.40633,2.00275,0,0
0,0,0.200000,128,1,8,3.72439,3.72439,1.99356,0,0
0,0,0.100000,64,0,8,4.29031,4.29031,1.93573,0,0
1,1,0.200000,64,1,8,2.73923,2.73923,2.00136,0,0
1,1,0.300000,64,1,4,2.71926,2.71926,1.99516,0,0
0,1,0.100000,128,1,4,3.72117,3.72117,1.9845,0,0
0,1,0.100000,64,0,8,4.2788,4.2788,1.9276,0,0
0,1,0.200000,256,1,4,3.54446,3.54446,1.9893,0,0
0,0,0.200000,128,0,8,4.23854,4.23854,1.92736,0,0
0,0,0.200000,16,0,4,7.3121,7.3121,1.93206,0,0
1,1,0.300000,16,0,8,5.89808,5.89808,1.95152,0,0
1,1,0.200000,128,1,8,2.30083,2.30083,1.9879,0,0
1,1,0.300000,256,1,4,2.29325,2.29325,2.00301,0,0
1,0,0.300000,32,0,8,4.15642,4.15642,1.93032,0,0
1,1,0.200000,32,1,4,3.64974,3.64974,1.99966,0,0
0,0,0.100000,64,1,4,4.25845,4.25845,1.9893,0,0
1,1,0.200000,64,0,8,2.95438,2.95438,1.93608,0,0
1,1,0.100000,256,1,8,2.14612,2.14612,1.99473,0,0
1,1,0.300000,128,1,8,2.34862,2.34862,1.99136,0,0
1,1,0.100000,64,0,4,2.7951,2.7951,1.92588,0,0
0,1,0.300000,128,1,4,3.97876,3.97876,1.99043,0,0
0,1,0.200000,256,0,8,3.79138,3.79138,1.93287,0,0
0,1,0.100000,256,1,8,3.59301,3.59301,1.99279,0,0
1,0,0.300000,512,1,8,2.04111,2.04111,1.99555,0,0
0,0,0.200000,32,1,8,5.36996,5.36996,1.99848,0,0
0,0,0.300000,128,1,4,4.01194,4.01194,1.99157,0,0
0,1,0.100000,512,0,4,3.55714,3.55714,1.95221,0,0
0,1,0.300000,64,0,4,4.31067,4.31067,1.92985,0,0
0,0,0.100000,256,0,4,3.652,3.652,1.92367,0,0
0,0,0.100000,256,1,8,3.52178,3.52178,1.99396,0,0
0,1,0.200000,128,1,8,3.71614,3.71614,1.97436,0,0
0,1,0.300000,16,0,8,7.35855,7.35855,1.94388,0,0
0,1,0.300000,256,1,8,3.6157,3.6157,2.00824,0,0
1,0,0.200000,256,0,4,2.19306,2.19306,1.92832,0,0
1,0,0.300000,64,0,4,3.04223,3.04223,1.93514,0,0
1,1,0.100000,512,0,4,2.04085,2.04085,1.94382,0,0
1,1,0.100000,64,1,8,3.02303,3.02303,1.9983,0,0
1,0,0.100000,256,1,8,2.20546,2.20546,1.99295,0,0
1,0,0.200000,256,1,4,2.19259,2.19259,2.00475,0,0
0,0,0.300000,16,1,8,6.47087,6.47087,2.01039,0,0
1,1,0.300000,64,0,4,2.99038,2.99038,1.94857,0,0
1,0,0.300000,16,0,8,5.87652,5.87652,1.9566,0,0
1,0,0.300000,128,1,8,2.34328,2.34328,1.9893,0,0
0,1,0.300000,128,0,8,3.95787,3.95787,1.92461,0,0
1,0,0.300000,512,0,4,1.93718,1.93718,1.92666,0,0
1,1,0.300000,32,1,8,3.8535,3.8535,1.99863,0,0
1,1,0.200000,16,1,8,5.49181,5.49181,1.99908,0,0
0,1,0.100000,64,1,8,4.11964,4.11964,1.98834,0,0
1,0,0.300000,256,0,4,2.04027,2.04027,1.92346,0,0
1,0,0.200000,32,1,4,4.09774,4.09774,1.98654,0,0
0,0,0.200000,512,1,8,3.45422,3.45422,1.99803,0,0
1,0,0.100000,512,1,4,2.05721,2.05721,1.99843,0,0
0,1,0.100000,256,0,8,3.66764,3.66764,1.94251,0,0
1,1,0.200000,16,0,8,6.59463,6.59463,1.94383,0,0
1,0,0.200000,128,0,4,2.60864,2.60864,1.93674,0,0
0,1,0.100000,32,1,8,5.40968,5.40968,1.99342,0,0
1,0,0.100000,256,0,4,2.29386,2.29386,1.94713,0,0
0,0,0.100000,16,0,8,7.05017,7.05017,1.94515,0,0
0,1,0.200000,512,1,8,3.44516,3.44516,1.99381,0,0
0,0,0.200000,64,0,8,4.38811,4.38811,1.91206,0,0
0,0,0.100000,16,1,4,6.56506,6.56506,2.00403,0,0
1,0,0.100000,64,1,8,2.91609,2.91609,2.00072,0,0
0,1,0.200000,512,0,4,3.5986,3.5986,1.92489,0,0
