SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,161.932,161.932,1.36571,0,0
0,0,0.100000,32,0,4,156.36,156.36,1.34947,0,0
0,1,0.100000,16,0,4,156.936,156.936,1.37871,0,0
0,0,0.100000,16,1,4,135.717,135.717,1.44819,0,0
0,0,0.200000,16,0,4,161.056,161.056,1.37209,0,0
1,0,0.100000,16,0,4,67.3031,67.3031,1.36978,0,0
1,0,0.100000,32,0,4,52.8264,52.8264,1.35581,0,0
1,1,0.100000,16,0,4,66.8172,66.8172,1.37414,0,0
1,0,0.100000,16,1,4,73.4986,73.4986,1.46154,0,0
1,0,0.200000,16,0,4,66.9119,66.9119,1.37647,0,0
1,0,0.100000,64,0,4,47.0727,47.0727,1.36897,0,0
1,1,0.100000,32,0,4,52.68,52.68,1.35391,0,0
1,0,0.100000,32,1,4,55.574,55.574,1.44195,0,0
1,0,0.200000,32,0,4,53.1198,53.1198,1.3596,0,0
1,0,0.100000,128,0,4,46.8622,46.8622,1.36734,0,0
1,1,0.100000,64,0,4,46.4329,46.4329,1.36067,0,0
1,0,0.100000,64,1,4,48.7861,48.7861,1.44721,0,0
1,0,0.200000,64,0,4,46.7018,46.7018,1.36577,0,0
0,0,0.100000,64,0,4,152.517,152.517,1.36347,0,0
1,1,0.100000,128,0,4,46.1018,46.1018,1.37504,0,0
1,1,0.100000,64,1,4,47.6745,47.6745,1.45271,0,0
1,1,0.200000,64,0,4,46.5297,46.5297,1.36833,0,0
0,1,0.100000,64,0,4,148.982,148.982,1.36023,0,0
1,1,0.100000,256,0,4,45.8453,45.8453,1.36249,0,0
1,1,0.100000,128,1,4,44.6075,44.6075,1.46283,0,0
1,1,0.200000,128,0,4,46.0911,46.0911,1.36445,0,0
0,1,0.100000,128,0,4,150.757,150.757,1.3655,0,0
1,1,0.100000,256,1,4,43.3089,43.3089,1.45922,0,0
1,0,0.100000,128,1,4,44.872,44.872,1.45132,0,0
1,1,0.200000,128,1,4,44.5842,44.5842,1.45409,0,0
0,1,0.100000,128,1,4,124.009,124.009,1.43895,0,0
1,1,0.100000,512,1,4,45.109,45.109,1.45102,0,0
1,0,0.100000,256,1,4,43.5957,43.5957,1.45232,0,0
1,1,0.200000,256,1,4,43.3313,43.3313,1.45795,0,0
0,1,0.100000,256,1,4,126.598,126.598,1.44227,0,0
