SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.200000,128,0,8,3.69825,3.69825,1.97269,0,0
1,1,0.200000,256,0,8,2.51982,2.51982,1.97855,0,0
1,1,0.200000,64,0,8,3.02692,3.02692,1.93212,0,0
1,0,0.200000,128,0,8,3.69515,3.69515,1.95266,0,0
0,1,0.200000,128,0,8,4.83132,4.83132,1.9523,0,0
1,1,0.200000,128,1,8,3.38166,3.38166,2.05929,0,0
1,1,0.300000,128,0,8,3.69405,3.69405,1.96421,0,0
1,1,0.100000,128,0,8,3.61843,3.61843,1.96027,0,0
1,1,0.200000,512,0,8,1.90206,1.90206,1.95399,0,0
1,0,0.200000,256,0,8,2.53007,2.53007,1.97008,0,0
0,1,0.200000,256,0,8,3.60857,3.60857,1.95248,0,0
1,1,0.200000,256,1,8,2.26753,2.26753,2.00104,0,0
1,1,0.300000,256,0,8,2.52842,2.52842,1.92358,0,0
1,1,0.100000,256,0,8,2.5191,2.5191,1.9479,0,0
1,0,0.200000,512,0,8,1.94405,1.94405,1.93017,0,0
0,1,0.200000,512,0,8,3.10032,3.10032,1.94703,0,0
1,1,0.200000,512,1,8,1.88777,1.88777,2.01365,0,0
1,1,0.300000,512,0,8,1.92345,1.92345,1.9639,0,0
1,1,0.100000,512,0,8,1.9082,1.9082,1.92305,0,0
1,0,0.200000,512,1,8,1.86922,1.86922,1.99208,0,0
0,1,0.200000,512,1,8,3.04854,3.04854,1.98388,0,0
1,1,0.300000,512,1,8,1.77321,1.77321,2.08364,0,0
1,1,0.100000,512,1,8,1.82961,1.82961,2.02864,0,0
1,1,0.300000,256,1,8,2.2918,2.2918,2.05798,0,0
1,0,0.300000,512,1,8,1.88157,1.88157,2.08232,0,0
0,1,0.300000,512,1,8,3.07808,3.07808,2.00733,0,0
