SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,161.784,161.784,1.37002,0,0
0,0,0.100000,32,0,4,155.732,155.732,1.34433,0,0
0,0,0.100000,64,0,4,152.161,152.161,1.35205,0,0
0,0,0.100000,128,0,4,157.709,157.709,1.3623,0,0
0,0,0.100000,256,0,4,155.065,155.065,1.36742,0,0
0,0,0.100000,512,0,4,161.352,161.352,1.36793,0,0
0,1,0.100000,64,0,4,147.872,147.872,1.36305,0,0
0,1,0.100000,64,1,4,122.456,122.456,1.44214,0,0
0,1,0.200000,64,1,4,122.452,122.452,1.44909,0,0
0,1,0.300000,64,1,4,122.449,122.449,1.44687,0,0
1,1,0.300000,64,1,4,47.9281,47.9281,1.45409,0,0
1,1,0.300000,16,1,4,73.6942,73.6942,1.45593,0,0
1,1,0.300000,32,1,4,54.5241,54.5241,1.44421,0,0
1,1,0.300000,128,1,4,44.6308,44.6308,1.44753,0,0
1,1,0.300000,256,1,4,43.3513,43.3513,1.44669,0,0
1,1,0.300000,512,1,4,44.6861,44.6861,1.45997,0,0
1,0,0.300000,256,1,4,43.6148,43.6148,1.45063,0,0
1,1,0.300000,256,0,4,45.7383,45.7383,1.35884,0,0
1,1,0.100000,256,1,4,43.1332,43.1332,1.46079,0,0
1,1,0.200000,256,1,4,43.2063,43.2063,1.45547,0,0
0,1,0.100000,256,1,4,126.522,126.522,1.43628,0,0
1,1,0.100000,16,1,4,73.7018,73.7018,1.46656,0,0
1,1,0.100000,32,1,4,54.6966,54.6966,1.43452,0,0
1,1,0.100000,64,1,4,47.9977,47.9977,1.45797,0,0
1,1,0.100000,128,1,4,44.5282,44.5282,1.44927,0,0
1,1,0.100000,512,1,4,44.7139,44.7139,1.44867,0,0
1,0,0.100000,256,1,4,43.664,43.664,1.45064,0,0
1,1,0.100000,256,0,4,45.8141,45.8141,1.37213,0,0
