SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,171.005,171.005,1.83868,0,0
0,0,0.100000,32,0,4,160.765,160.765,1.81488,0,0
0,0,0.100000,64,0,4,157.889,157.889,1.81657,0,0
0,0,0.100000,128,0,4,158.98,158.98,1.81003,0,0
0,0,0.100000,256,0,4,161.174,161.174,1.81227,0,0
0,0,0.100000,512,0,4,163.109,163.109,1.80742,0,0
0,1,0.100000,64,0,4,158.22,158.22,1.81446,0,0
0,0,0.100000,64,1,4,127.071,127.071,1.90716,0,0
0,0,0.200000,64,1,4,127.136,127.136,1.90444,0,0
0,0,0.300000,64,1,4,127.414,127.414,1.90634,0,0
1,0,0.100000,64,1,4,52.7829,52.7829,1.93159,0,0
1,0,0.100000,16,1,4,88.1967,88.1967,1.92978,0,0
1,0,0.100000,32,1,4,63.3982,63.3982,1.91609,0,0
1,0,0.100000,128,1,4,49.0802,49.0802,1.9105,0,0
1,0,0.100000,256,1,4,51.3946,51.3946,1.91846,0,0
1,0,0.100000,512,1,4,52.395,52.395,1.91233,0,0
1,1,0.100000,128,1,4,49.2713,49.2713,1.91984,0,0
1,0,0.100000,128,0,4,52.4378,52.4378,1.8209,0,0
1,0,0.200000,128,1,4,49.0466,49.0466,1.92898,0,0
1,0,0.300000,128,1,4,49.0483,49.0483,1.91999,0,0
0,0,0.200000,128,1,4,129.384,129.384,1.89871,0,0
1,0,0.200000,16,1,4,87.7929,87.7929,1.92808,0,0
1,0,0.200000,32,1,4,63.2364,63.2364,1.9197,0,0
1,0,0.200000,64,1,4,52.7951,52.7951,1.91787,0,0
1,0,0.200000,256,1,4,51.2449,51.2449,1.91233,0,0
1,0,0.200000,512,1,4,52.4706,52.4706,1.92158,0,0
1,1,0.200000,128,1,4,49.2373,49.2373,1.91394,0,0
1,0,0.200000,128,0,4,52.437,52.437,1.81405,0,0
