SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,19.9476,19.9476,1.53313,0,0
0,0,0.100000,32,0,4,19.5335,19.5335,1.48881,0,0
0,0,0.100000,64,0,4,19.8765,19.8765,1.73713,0,0
0,0,0.100000,128,0,4,20.4206,20.4206,1.49144,0,0
0,0,0.100000,256,0,4,20.4502,20.4502,1.4918,0,0
0,0,0.100000,512,0,4,21.1272,21.1272,1.46399,0,0
0,1,0.100000,32,0,4,19.2831,19.2831,1.79476,0,0
0,1,0.100000,32,1,4,18.2115,18.2115,1.7011,0,0
0,1,0.200000,32,1,4,18.0892,18.0892,1.92091,0,0
0,1,0.300000,32,1,4,18.0345,18.0345,1.5451,0,0
1,1,0.300000,32,1,4,7.80893,7.80893,1.56466,0,0
1,1,0.300000,16,1,4,9.63735,9.63735,1.56887,0,0
1,1,0.300000,64,1,4,7.14635,7.14635,1.78916,0,0
1,1,0.300000,128,1,4,6.8926,6.8926,1.56178,0,0
1,1,0.300000,256,1,4,7.11284,7.11284,1.55558,0,0
1,1,0.300000,512,1,4,7.62441,7.62441,1.57389,0,0
1,0,0.300000,128,1,4,7.12545,7.12545,1.56832,0,0
1,1,0.300000,128,0,4,7.04171,7.04171,1.49919,0,0
1,1,0.100000,128,1,4,7.09803,7.09803,1.8226,0,0
1,1,0.200000,128,1,4,6.89078,6.89078,1.56096,0,0
0,1,0.200000,128,1,4,18.5636,18.5636,1.54148,0,0
1,1,0.200000,16,1,4,9.70389,9.70389,1.588,0,0
1,1,0.200000,32,1,4,7.69081,7.69081,1.56292,0,0
1,1,0.200000,64,1,4,6.99646,6.99646,1.71734,0,0
1,1,0.200000,256,1,4,7.10701,7.10701,1.5678,0,0
1,1,0.200000,512,1,4,7.62141,7.62141,1.56467,0,0
1,0,0.200000,128,1,4,7.15117,7.15117,1.58057,0,0
1,1,0.200000,128,0,4,6.87065,6.87065,1.79698,0,0
1,1,0.100000,128,0,4,6.83073,6.83073,1.48232,0,0
0,1,0.100000,128,0,4,20.1333,20.1333,1.47783,0,0
1,1,0.100000,16,0,4,7.79984,7.79984,1.51136,0,0
1,1,0.100000,32,0,4,6.91016,6.91016,1.50722,0,0
1,1,0.100000,64,0,4,6.42939,6.42939,1.50204,0,0
1,1,0.100000,256,0,4,6.79659,6.79659,1.73368,0,0
1,1,0.100000,512,0,4,7.4488,7.4488,1.50821,0,0
1,0,0.100000,64,0,4,6.64854,6.64854,1.48534,0,0
1,1,0.100000,64,1,4,7.00004,7.00004,1.5679,0,0
1,1,0.200000,64,0,4,6.44351,6.44351,1.70622,0,0
1,1,0.300000,64,0,4,6.47889,6.47889,1.47991,0,0
0,1,0.100000,64,0,4,19.6233,19.6233,1.47787,0,0
