SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.300000,64,1,4,24.5265,24.5265,1.90155,0,0
0,1,0.200000,32,0,8,50.4336,50.4336,1.80035,0,0
1,0,0.300000,16,0,8,43.2765,43.2765,1.82572,0,0
1,1,0.200000,64,1,8,24.4032,24.4032,1.89958,0,0
1,1,0.100000,32,1,8,31.6143,31.6143,1.91428,0,0
0,1,0.300000,128,1,8,37.0846,37.0846,1.8912,0,0
1,1,0.200000,512,0,8,17.1156,17.1156,1.81635,0,0
1,0,0.200000,256,1,8,18.8239,18.8239,1.90039,0,0
1,1,0.200000,256,0,4,18.0128,18.0128,1.80205,0,0
1,1,0.300000,64,1,8,24.4553,24.4553,1.89793,0,0
1,0,0.300000,256,1,4,18.8983,18.8983,1.89655,0,0
1,0,0.300000,512,0,8,17.5106,17.5106,1.80195,0,0
1,1,0.200000,512,1,4,17.4743,17.4743,1.89736,0,0
1,0,0.200000,512,1,4,17.7389,17.7389,1.89778,0,0
0,1,0.200000,32,1,8,47.3127,47.3127,1.89918,0,0
1,1,0.200000,128,1,4,20.7659,20.7659,1.89656,0,0
0,1,0.100000,64,0,4,43.3366,43.3366,1.80665,0,0
0,1,0.200000,16,0,8,63.4306,63.4306,1.82722,0,0
0,0,0.200000,64,1,8,39.9951,39.9951,1.9,0,0
0,1,0.300000,16,0,8,61.962,61.962,1.81988,0,0
0,1,0.300000,32,1,8,46.7196,46.7196,1.89159,0,0
0,0,0.200000,512,1,8,33.9872,33.9872,1.89681,0,0
0,0,0.300000,16,0,4,62.8658,62.8658,1.81884,0,0
0,1,0.200000,16,1,4,58.9467,58.9467,1.91094,0,0
1,1,0.200000,32,1,8,31.5459,31.5459,1.91328,0,0
0,1,0.200000,256,0,8,37.4342,37.4342,1.80516,0,0
1,0,0.200000,128,1,8,20.7613,20.7613,1.90612,0,0
0,1,0.200000,512,1,4,33.8963,33.8963,1.9012,0,0
0,0,0.300000,256,1,4,34.9438,34.9438,1.88661,0,0
1,0,0.300000,256,0,8,18.2992,18.2992,1.81364,0,0
1,0,0.200000,16,0,8,42.9411,42.9411,1.82175,0,0
1,1,0.100000,128,1,4,20.9697,20.9697,1.90664,0,0
0,1,0.200000,128,0,8,39.7027,39.7027,1.79988,0,0
0,0,0.100000,32,0,8,50.3158,50.3158,1.79632,0,0
1,0,0.100000,256,0,8,18.0506,18.0506,1.80399,0,0
1,1,0.300000,16,0,4,43.4029,43.4029,1.81646,0,0
1,0,0.100000,64,1,4,23.9065,23.9065,1.90007,0,0
1,1,0.200000,32,0,8,31.0873,31.0873,1.81732,0,0
0,1,0.300000,64,1,4,39.6227,39.6227,1.89042,0,0
1,0,0.100000,64,0,8,23.9573,23.9573,1.80294,0,0
1,1,0.300000,256,0,8,18.0051,18.0051,1.81399,0,0
1,1,0.100000,128,0,8,20.5432,20.5432,1.79538,0,0
0,1,0.300000,256,0,4,37.3629,37.3629,1.80092,0,0
0,0,0.200000,128,0,8,39.9203,39.9203,1.79743,0,0
1,1,0.100000,16,0,8,43.1481,43.1481,1.81932,0,0
0,1,0.200000,512,0,8,36.653,36.653,1.80997,0,0
0,1,0.300000,16,1,8,60.1897,60.1897,1.91227,0,0
0,1,0.100000,16,0,4,64.347,64.347,1.8268,0,0
1,0,0.100000,32,0,4,31.1722,31.1722,1.81316,0,0
0,0,0.200000,256,1,8,34.9939,34.9939,1.89745,0,0
1,0,0.100000,128,0,4,20.1816,20.1816,1.80675,0,0
0,1,0.100000,128,0,8,39.7503,39.7503,1.80892,0,0
1,0,0.100000,16,0,8,43.3064,43.3064,1.82007,0,0
1,0,0.200000,64,0,4,24,24,1.8086,0,0
0,1,0.100000,32,0,4,50.5002,50.5002,1.80879,0,0
0,1,0.100000,512,0,4,36.7378,36.7378,1.8146,0,0
1,1,0.300000,128,0,4,20.2138,20.2138,1.81436,0,0
1,1,0.300000,512,0,4,17.0326,17.0326,1.7994,0,0
0,0,0.300000,512,1,8,34.0144,34.0144,1.89706,0,0
1,0,0.200000,32,1,8,31.5149,31.5149,1.90172,0,0
0,0,0.100000,512,1,8,34.0207,34.0207,1.89373,0,0
1,1,0.300000,64,0,4,23.5401,23.5401,1.81359,0,0
1,0,0.100000,512,1,8,17.7677,17.7677,1.8993,0,0
0,1,0.100000,16,1,4,61.2161,61.2161,1.89965,0,0
0,0,0.200000,16,1,4,58.9388,58.9388,1.91158,0,0
1,1,0.200000,16,1,8,45.5655,45.5655,1.9208,0,0
0,1,0.100000,256,0,8,37.3043,37.3043,1.79919,0,0
0,0,0.300000,64,0,8,43.3261,43.3261,1.79917,0,0
0,1,0.300000,32,0,4,50.4314,50.4314,1.80583,0,0
0,0,0.100000,64,1,8,40.2243,40.2243,1.89555,0,0
1,0,0.200000,512,0,8,17.426,17.426,1.81038,0,0
0,0,0.200000,16,0,4,62.1257,62.1257,1.82753,0,0
