SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,7.29262,7.29262,2.04439,0,0
0,0,0.100000,32,0,4,5.29274,5.29274,1.995,0,0
0,1,0.100000,16,0,4,6.86608,6.86608,2.04685,0,0
0,0,0.100000,16,1,4,6.52986,6.52986,2.07905,0,0
0,0,0.200000,16,0,4,7.05026,7.05026,2.00324,0,0
1,0,0.100000,16,0,4,6.03831,6.03831,1.96811,0,0
0,0,0.100000,64,0,4,5.04408,5.04408,1.97589,0,0
0,1,0.100000,32,0,4,5.08458,5.08458,1.97495,0,0
0,0,0.100000,32,1,4,5.04995,5.04995,2.06724,0,0
0,0,0.200000,32,0,4,5.25805,5.25805,1.96705,0,0
1,0,0.100000,32,0,4,4.33103,4.33103,1.98808,0,0
1,0,0.100000,64,0,4,4.23722,4.23722,1.98436,0,0
1,1,0.100000,32,0,4,4.26767,4.26767,1.95357,0,0
1,0,0.100000,32,1,4,3.76384,3.76384,2.05759,0,0
1,0,0.200000,32,0,4,4.38228,4.38228,1.9977,0,0
1,0,0.100000,64,1,4,3.63813,3.63813,2.08179,0,0
1,0,0.100000,16,1,4,5.20486,5.20486,2.07999,0,0
1,1,0.100000,32,1,4,4.08187,4.08187,2.04977,0,0
1,0,0.200000,32,1,4,3.77183,3.77183,2.07761,0,0
1,0,0.100000,128,1,4,2.89109,2.89109,2.0598,0,0
1,1,0.100000,64,1,4,3.84053,3.84053,2.10335,0,0
1,0,0.200000,64,1,4,3.73745,3.73745,2.09172,0,0
0,0,0.100000,64,1,4,4.95932,4.95932,2.06379,0,0
1,0,0.100000,256,1,4,2.04079,2.04079,2.06722,0,0
1,1,0.100000,128,1,4,3.01699,3.01699,2.09823,0,0
1,0,0.100000,128,0,4,3.49499,3.49499,1.98543,0,0
1,0,0.200000,128,1,4,2.91112,2.91112,2.04862,0,0
0,0,0.100000,128,1,4,4.08366,4.08366,2.07754,0,0
1,0,0.100000,512,1,4,1.77169,1.77169,2.07348,0,0
1,1,0.100000,256,1,4,2.08716,2.08716,2.05778,0,0
1,0,0.100000,256,0,4,2.52883,2.52883,1.97918,0,0
1,0,0.200000,256,1,4,2.08283,2.08283,2.07049,0,0
0,0,0.100000,256,1,4,3.27829,3.27829,2.03285,0,0
1,1,0.100000,512,1,4,1.76348,1.76348,2.06805,0,0
1,0,0.100000,512,0,4,1.9052,1.9052,1.95863,0,0
1,0,0.200000,512,1,4,1.7737,1.7737,2.07175,0,0
0,0,0.100000,512,1,4,3.02313,3.02313,2.03083,0,0
1,1,0.100000,512,0,4,1.85984,1.85984,1.98367,0,0
1,1,0.200000,512,1,4,1.76101,1.76101,2.07781,0,0
0,1,0.100000,512,1,4,3.08585,3.08585,2.04343,0,0
1,1,0.200000,256,1,4,2.07731,2.07731,2.06844,0,0
1,1,0.200000,512,0,4,1.8524,1.8524,2.02069,0,0
1,1,0.300000,512,1,4,1.76007,1.76007,2.07966,0,0
0,1,0.200000,512,1,4,3.13328,3.13328,2.08503,0,0
1,1,0.300000,256,1,4,2.03876,2.03876,2.0616,0,0
1,0,0.300000,512,1,4,1.82182,1.82182,2.10828,0,0
1,1,0.300000,512,0,4,1.78861,1.78861,1.97245,0,0
0,1,0.300000,512,1,4,3.01859,3.01859,2.06489,0,0
