SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,10.4165,10.4165,1.81356,0,0
0,0,0.100000,32,0,4,8.53299,8.53299,1.83495,0,0
0,1,0.100000,16,0,4,10.4519,10.4519,1.82687,0,0
0,0,0.100000,16,1,4,9.38688,9.38688,1.91136,0,0
0,0,0.200000,16,0,4,9.38167,9.38167,1.82726,0,0
1,0,0.100000,16,0,4,6.84475,6.84475,1.8079,0,0
1,0,0.100000,32,0,4,5.17125,5.17125,1.79846,0,0
1,1,0.100000,16,0,4,6.86952,6.86952,1.83901,0,0
1,0,0.100000,16,1,4,6.68991,6.68991,1.91809,0,0
1,0,0.200000,16,0,4,6.68536,6.68536,1.80835,0,0
1,0,0.100000,64,0,4,4.2725,4.2725,1.84743,0,0
1,1,0.100000,32,0,4,5.23171,5.23171,1.80229,0,0
1,0,0.100000,32,1,4,5.11037,5.11037,1.90672,0,0
1,0,0.200000,32,0,4,5.14395,5.14395,1.82068,0,0
1,0,0.100000,128,0,4,3.43672,3.43672,1.7917,0,0
1,1,0.100000,64,0,4,4.05197,4.05197,1.8145,0,0
1,0,0.100000,64,1,4,4.10491,4.10491,1.91799,0,0
1,0,0.200000,64,0,4,4.03121,4.03121,1.82581,0,0
0,0,0.100000,64,0,4,6.68409,6.68409,1.8028,0,0
1,0,0.100000,256,0,4,3.12125,3.12125,2.0102,0,0
1,1,0.100000,128,0,4,3.40887,3.40887,1.81586,0,0
1,0,0.100000,128,1,4,3.524,3.524,1.88732,0,0
1,0,0.200000,128,0,4,3.39969,3.39969,1.8164,0,0
0,0,0.100000,128,0,4,6.1332,6.1332,1.81765,0,0
1,0,0.100000,512,0,4,3.00212,3.00212,1.83068,0,0
1,1,0.100000,256,0,4,3.09817,3.09817,1.81418,0,0
1,0,0.100000,256,1,4,3.39968,3.39968,1.90149,0,0
1,0,0.200000,256,0,4,3.17422,3.17422,1.8167,0,0
0,0,0.100000,256,0,4,5.91848,5.91848,1.82888,0,0
1,1,0.100000,512,0,4,3.05186,3.05186,1.82303,0,0
1,0,0.100000,512,1,4,3.23888,3.23888,1.91425,0,0
1,0,0.200000,512,0,4,3.15203,3.15203,1.81578,0,0
0,0,0.100000,512,0,4,5.77589,5.77589,1.81248,0,0
