SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.300000,256,1,4,2.62482,2.62482,1.54005,0,0
1,1,0.200000,512,0,8,2.53039,2.53039,1.45669,0,0
0,0,0.200000,128,1,4,5.17992,5.17992,1.6769,0,0
0,1,0.200000,16,1,4,6.46448,6.46448,1.54924,0,0
1,1,0.300000,16,0,8,3.20957,3.20957,1.47888,0,0
1,1,0.200000,16,0,4,3.15892,3.15892,1.46144,0,0
0,1,0.200000,128,1,4,5.21264,5.21264,1.5212,0,0
0,1,0.200000,64,0,4,5.39937,5.39937,1.45307,0,0
1,0,0.100000,128,1,4,2.68064,2.68064,1.54794,0,0
0,0,0.200000,512,0,8,5.3015,5.3015,1.44122,0,0
0,0,0.200000,128,0,4,5.3496,5.3496,1.45335,0,0
0,0,0.300000,256,0,4,5.30306,5.30306,1.45257,0,0
0,1,0.200000,64,1,4,5.31108,5.31108,1.52194,0,0
0,1,0.100000,256,0,8,5.2918,5.2918,1.54673,0,0
0,0,0.300000,16,0,8,6.10005,6.10005,1.47595,0,0
0,1,0.300000,64,1,4,5.34722,5.34722,1.54561,0,0
0,1,0.200000,16,0,8,5.95858,5.95858,1.4759,0,0
1,0,0.300000,256,0,8,2.47766,2.47766,1.46861,0,0
1,0,0.100000,64,1,4,2.81786,2.81786,1.52046,0,0
1,0,0.200000,128,0,8,2.4817,2.4817,1.46645,0,0
0,1,0.300000,256,0,8,5.29026,5.29026,1.45517,0,0
0,0,0.200000,256,1,4,5.18937,5.18937,1.5102,0,0
0,0,0.300000,512,0,8,5.29511,5.29511,1.44211,0,0
1,0,0.200000,32,0,4,2.78308,2.78308,1.47753,0,0
0,1,0.200000,512,1,4,5.20869,5.20869,1.49979,0,0
0,1,0.100000,512,1,8,5.2123,5.2123,1.5164,0,0
1,0,0.200000,512,1,4,2.5918,2.5918,1.5301,0,0
1,1,0.100000,32,0,4,2.77453,2.77453,1.4461,0,0
0,1,0.300000,256,1,4,5.23988,5.23988,1.52206,0,0
1,1,0.300000,512,0,4,2.49351,2.49351,1.45743,0,0
0,1,0.300000,16,0,8,5.97834,5.97834,1.46807,0,0
1,0,0.200000,32,1,8,3.14156,3.14156,1.54712,0,0
1,0,0.100000,16,1,4,3.81528,3.81528,1.54757,0,0
0,0,0.100000,256,0,4,5.29545,5.29545,1.43645,0,0
1,1,0.200000,16,1,8,3.80914,3.80914,1.54403,0,0
0,0,0.300000,32,1,8,5.65144,5.65144,1.52508,0,0
1,0,0.300000,64,1,4,2.82614,2.82614,1.53847,0,0
1,0,0.100000,64,0,8,2.55134,2.55134,1.44434,0,0
0,1,0.300000,64,0,4,5.44188,5.44188,1.45878,0,0
0,1,0.100000,32,1,4,5.77403,5.77403,1.51695,0,0
1,0,0.300000,16,1,4,3.79162,3.79162,1.56205,0,0
0,1,0.200000,256,0,8,5.24364,5.24364,1.45702,0,0
1,0,0.300000,16,0,8,3.13814,3.13814,1.48157,0,0
0,0,0.300000,512,1,4,5.16207,5.16207,1.51753,0,0
1,1,0.300000,256,0,8,2.50165,2.50165,1.45629,0,0
0,0,0.100000,32,1,4,5.65663,5.65663,1.52161,0,0
0,1,0.100000,32,0,4,5.57624,5.57624,1.4602,0,0
1,1,0.100000,128,1,4,2.62928,2.62928,1.52822,0,0
1,1,0.300000,32,0,8,2.75985,2.75985,1.42706,0,0
1,0,0.100000,16,0,8,3.15051,3.15051,1.47533,0,0
1,0,0.300000,32,0,8,2.74485,2.74485,1.46414,0,0
0,0,0.100000,512,1,8,5.15204,5.15204,1.52298,0,0
0,0,0.100000,256,1,8,5.18522,5.18522,1.50215,0,0
0,1,0.100000,64,1,8,5.48163,5.48163,1.52898,0,0
1,0,0.100000,256,1,8,2.60563,2.60563,1.53095,0,0
1,0,0.200000,128,1,8,2.63438,2.63438,1.52888,0,0
1,0,0.300000,256,1,8,2.60502,2.60502,1.53495,0,0
1,1,0.300000,512,1,8,2.57427,2.57427,1.50077,0,0
1,1,0.100000,256,1,4,2.61221,2.61221,1.53342,0,0
1,1,0.200000,512,1,4,2.57264,2.57264,1.53634,0,0
1,1,0.200000,32,1,4,3.1706,3.1706,1.5411,0,0
0,0,0.200000,32,1,8,5.67774,5.67774,1.52887,0,0
1,0,0.300000,64,0,4,2.55996,2.55996,1.44078,0,0
1,0,0.200000,512,0,4,2.46802,2.46802,1.4543,0,0
1,1,0.200000,64,1,8,2.81312,2.81312,1.55221,0,0
1,1,0.200000,256,0,8,2.48577,2.48577,1.44546,0,0
0,0,0.100000,128,1,8,5.17346,5.17346,1.52003,0,0
1,1,0.300000,32,1,4,3.13054,3.13054,1.52315,0,0
0,1,0.100000,128,1,8,5.21666,5.21666,1.50452,0,0
1,0,0.200000,64,1,8,2.82121,2.82121,1.54047,0,0
0,1,0.100000,256,1,8,5.24834,5.24834,1.52192,0,0
0,1,0.300000,16,1,8,6.21617,6.21617,1.52604,0,0
0,0,0.100000,16,0,8,5.97995,5.97995,1.4832,0,0
1,0,0.300000,128,1,8,2.62458,2.62458,1.50625,0,0
