SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.200000,16,0,8,1.94536,1.94536,1.54472,0,0
1,1,0.300000,16,0,4,1.93954,1.93954,1.48038,0,0
0,0,0.200000,32,1,8,3.52966,3.52966,1.55041,0,0
0,1,0.100000,256,1,8,3.0076,3.0076,1.53947,0,0
0,0,0.200000,128,1,8,3.01328,3.01328,1.54067,0,0
1,0,0.100000,32,1,8,1.90526,1.90526,1.54531,0,0
1,1,0.100000,32,0,8,1.68816,1.68816,1.51188,0,0
1,1,0.200000,64,0,8,2.01844,2.01844,1.50413,0,0
0,1,0.300000,128,1,4,3.08945,3.08945,1.53701,0,0
1,0,0.200000,512,0,4,1.51805,1.51805,1.49942,0,0
1,0,0.300000,128,1,8,1.96528,1.96528,1.56016,0,0
1,0,0.300000,16,0,8,2.41827,2.41827,1.50952,0,0
1,0,0.200000,64,1,4,2.08515,2.08515,1.54123,0,0
0,1,0.300000,64,1,4,3.04263,3.04263,1.54257,0,0
0,0,0.100000,512,1,8,2.9211,2.9211,1.53689,0,0
0,1,0.100000,128,0,4,3.24033,3.24033,1.48476,0,0
1,0,0.300000,64,0,8,1.55178,1.55178,1.49807,0,0
0,0,0.100000,16,1,4,3.77008,3.77008,1.56771,0,0
1,1,0.200000,256,0,4,1.47786,1.47786,1.49918,0,0
1,1,0.300000,64,1,8,1.77504,1.77504,1.54706,0,0
1,0,0.100000,256,1,8,1.8864,1.8864,1.54632,0,0
1,0,0.200000,32,0,8,1.86074,1.86074,1.48774,0,0
0,1,0.200000,128,1,8,3.10274,3.10274,1.52193,0,0
1,0,0.300000,128,0,8,2.00354,2.00354,1.49026,0,0
1,1,0.100000,128,0,8,1.9501,1.9501,1.48139,0,0
0,1,0.100000,256,0,8,3.1625,3.1625,1.47987,0,0
0,0,0.300000,512,1,8,2.90255,2.90255,1.53295,0,0
0,1,0.100000,512,1,8,2.95794,2.95794,1.55933,0,0
1,0,0.300000,256,0,8,1.51188,1.51188,1.49706,0,0
1,0,0.200000,32,1,4,1.89724,1.89724,1.54844,0,0
0,0,0.300000,128,1,4,3.16503,3.16503,1.53232,0,0
0,1,0.200000,512,0,8,3.65617,3.65617,1.49635,0,0
0,1,0.300000,64,0,8,3.23942,3.23942,1.47637,0,0
0,1,0.300000,128,0,8,3.21336,3.21336,1.4963,0,0
1,1,0.100000,256,0,8,1.53218,1.53218,1.4918,0,0
0,0,0.100000,16,0,4,3.61955,3.61955,1.49591,0,0
1,1,0.300000,256,1,4,1.86679,1.86679,1.55804,0,0
1,1,0.200000,256,1,8,1.54311,1.54311,1.55981,0,0
1,1,0.100000,64,0,8,1.55506,1.55506,1.48724,0,0
0,0,0.300000,256,1,4,2.98314,2.98314,1.54802,0,0
1,0,0.300000,256,1,8,1.60123,1.60123,1.55203,0,0
1,1,0.100000,256,1,4,1.48866,1.48866,1.54504,0,0
0,1,0.200000,256,0,8,3.17435,3.17435,1.49498,0,0
0,1,0.300000,16,0,8,3.61627,3.61627,1.52248,0,0
0,0,0.100000,64,0,8,3.21387,3.21387,1.4957,0,0
1,1,0.100000,128,1,8,1.54184,1.54184,1.54634,0,0
0,0,0.200000,128,0,8,3.31439,3.31439,1.53821,0,0
1,0,0.200000,512,1,8,1.47867,1.47867,1.55734,0,0
0,0,0.300000,64,1,8,3.07379,3.07379,1.54067,0,0
1,0,0.100000,16,1,8,2.22474,2.22474,1.57216,0,0
1,1,0.200000,512,0,4,1.50655,1.50655,1.50702,0,0
1,0,0.100000,256,0,8,1.85216,1.85216,1.49158,0,0
1,1,0.100000,512,0,8,1.59792,1.59792,1.49597,0,0
0,0,0.300000,32,0,4,3.36752,3.36752,1.49775,0,0
0,0,0.200000,32,0,8,3.4204,3.4204,1.50321,0,0
0,1,0.100000,16,0,8,3.82006,3.82006,1.5138,0,0
0,1,0.100000,32,0,8,3.39918,3.39918,1.49084,0,0
1,1,0.300000,512,1,8,1.88673,1.88673,1.55742,0,0
1,1,0.200000,32,0,8,1.69288,1.69288,1.50382,0,0
1,0,0.200000,16,1,4,2.45677,2.45677,1.56191,0,0
1,0,0.100000,128,1,8,1.55315,1.55315,1.5455,0,0
0,1,0.200000,256,1,8,3.16197,3.16197,1.5351,0,0
1,0,0.100000,64,1,8,1.7013,1.7013,1.55286,0,0
0,1,0.300000,16,1,8,3.62063,3.62063,1.55157,0,0
1,1,0.100000,16,1,4,2.36481,2.36481,1.56529,0,0
1,1,0.300000,16,1,8,2.39052,2.39052,1.56601,0,0
0,0,0.300000,16,0,4,3.67065,3.67065,1.49944,0,0
1,0,0.300000,512,1,8,1.48794,1.48794,1.54724,0,0
1,0,0.200000,256,0,8,1.51394,1.51394,1.49604,0,0
