SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,16.2757,16.2757,2.07549,0,0
0,0,0.100000,32,0,4,15.8015,15.8015,2.03231,0,0
0,0,0.100000,64,0,4,14.3708,14.3708,2.05468,0,0
0,0,0.100000,128,0,4,13.576,13.576,2.0617,0,0
0,0,0.100000,256,0,4,13.2898,13.2898,1.98375,0,0
0,0,0.100000,512,0,4,13.4313,13.4313,2.03584,0,0
0,1,0.100000,256,0,4,12.8508,12.8508,2.06855,0,0
0,1,0.100000,256,1,4,12.345,12.345,2.10859,0,0
0,1,0.200000,256,1,4,12.3258,12.3258,2.10401,0,0
0,1,0.300000,256,1,4,12.2707,12.2707,2.1242,0,0
1,1,0.300000,256,1,4,5.94501,5.94501,2.604,0,0
1,1,0.300000,16,1,4,10.9622,10.9622,2.15593,0,0
1,1,0.300000,32,1,4,9.11137,9.11137,2.0992,0,0
1,1,0.300000,64,1,4,7.22984,7.22984,2.11123,0,0
1,1,0.300000,128,1,4,6.19116,6.19116,2.14613,0,0
1,1,0.300000,512,1,4,5.8182,5.8182,2.11312,0,0
1,0,0.300000,512,1,4,5.84692,5.84692,2.10421,0,0
1,1,0.300000,512,0,4,5.78368,5.78368,2.02669,0,0
1,1,0.100000,512,0,4,5.84896,5.84896,2.01392,0,0
1,1,0.200000,512,0,4,5.63903,5.63903,2.04266,0,0
0,1,0.200000,512,0,4,12.9693,12.9693,2.04956,0,0
1,1,0.200000,16,0,4,12.1631,12.1631,2.04602,0,0
1,1,0.200000,32,0,4,9.65565,9.65565,2.07196,0,0
1,1,0.200000,64,0,4,7.58595,7.58595,2.05995,0,0
1,1,0.200000,128,0,4,6.51026,6.51026,2.03562,0,0
1,1,0.200000,256,0,4,5.88181,5.88181,2.05324,0,0
1,0,0.200000,512,0,4,5.89007,5.89007,2.04715,0,0
1,1,0.200000,512,1,4,5.74215,5.74215,2.09481,0,0
