SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.300000,256,0,8,3.9844,3.9844,1.91499,0,0
0,1,0.300000,512,0,8,3.80171,3.80171,1.92369,0,0
0,1,0.300000,128,0,8,4.05457,4.05457,1.93116,0,0
0,0,0.300000,256,0,8,3.64984,3.64984,1.9364,0,0
1,1,0.300000,256,0,8,2.3341,2.3341,1.92346,0,0
0,1,0.300000,256,1,8,3.54638,3.54638,1.97725,0,0
0,1,0.200000,256,0,8,3.80675,3.80675,1.93661,0,0
1,1,0.300000,512,0,8,1.98136,1.98136,1.93569,0,0
1,1,0.300000,128,0,8,2.40297,2.40297,1.93133,0,0
1,0,0.300000,256,0,8,2.12518,2.12518,1.94493,0,0
1,1,0.300000,256,1,8,2.36508,2.36508,1.98451,0,0
1,1,0.200000,256,0,8,2.35866,2.35866,1.91713,0,0
1,0,0.300000,512,0,8,2.04382,2.04382,1.92843,0,0
1,1,0.300000,512,1,8,2.01999,2.01999,1.98333,0,0
1,1,0.200000,512,0,8,2.0859,2.0859,1.92807,0,0
